device_id,bskeys
7010004206,7010004206
7010004207,7010004207
7010004208,7010004208
7010004209,7010004209
7010004210,7010004210
7010004211,7010004211
7010004212,7010004212
7010004213,7010004213
7010004214,7010004214
7010004215,7010004215
7010004216,7010004216
7010004217,7010004217
7010004218,7010004218
7010004219,7010004219
7010004220,7010004220
7010004221,7010004221
7010004222,7010004222
7010004223,7010004223
7010004224,7010004224
7010004225,7010004225
7010004226,7010004226
7010004227,7010004227
7010004228,7010004228
7010004229,7010004229
7010004230,7010004230
7010004231,7010004231
7010004232,7010004232
7010004233,7010004233
7010004234,7010004234
7010004235,7010004235
7010004236,7010004236
7010004237,7010004237
7010004238,7010004238
7010004239,7010004239
7010004240,7010004240
7010004241,7010004241
7010004242,7010004242
7010004243,7010004243
7010004244,7010004244
7010004245,7010004245
7010004246,7010004246
7010004247,7010004247
7010004248,7010004248
7010004249,7010004249
7010004250,7010004250
7010004251,7010004251
7010004252,7010004252
7010004253,7010004253
7010004254,7010004254
7010004255,7010004255
7010004256,7010004256
7010004257,7010004257
7010004258,7010004258
7010004259,7010004259
7010004260,7010004260
7010004261,7010004261
7010004262,7010004262
7010004263,7010004263
7010004264,7010004264
7010004265,7010004265
7010004266,7010004266
7010004267,7010004267
7010004268,7010004268
7010004269,7010004269
7010004270,7010004270
7010004271,7010004271
7010004272,7010004272
7010004273,7010004273
7010004274,7010004274
7010004275,7010004275
7010004276,7010004276
7010004277,7010004277
7010004278,7010004278
7010004279,7010004279
7010004280,7010004280
7010004281,7010004281
7010004282,7010004282
7010004283,7010004283
7010004284,7010004284
7010004285,7010004285
7010004286,7010004286
7010004287,7010004287
7010004288,7010004288
7010004289,7010004289
7010004290,7010004290
7010004291,7010004291
7010004292,7010004292
7010004293,7010004293
7010004294,7010004294
7010004295,7010004295
7010004296,7010004296
7010004297,7010004297
7010004298,7010004298
7010004299,7010004299
7010004300,7010004300
7010004301,7010004301
7010004302,7010004302
7010004303,7010004303
7010004304,7010004304
7010004305,7010004305
7010004306,7010004306
7010004307,7010004307
7010004308,7010004308
7010004309,7010004309
7010004310,7010004310
7010004311,7010004311
7010004312,7010004312
7010004313,7010004313
7010004314,7010004314
7010004315,7010004315
7010004316,7010004316
7010004317,7010004317
7010004318,7010004318
7010004319,7010004319
7010004320,7010004320
7010004321,7010004321
7010004322,7010004322
7010004323,7010004323
7010004324,7010004324
7010004325,7010004325
7010004326,7010004326
7010004327,7010004327
7010004328,7010004328
7010004329,7010004329
7010004330,7010004330
7010004331,7010004331
7010004332,7010004332
7010004333,7010004333
7010004334,7010004334
7010004335,7010004335
7010004336,7010004336
7010004337,7010004337
7010004338,7010004338
7010004339,7010004339
7010004340,7010004340
7010004341,7010004341
7010004342,7010004342
7010004343,7010004343
7010004344,7010004344
7010004345,7010004345
7010004346,7010004346
7010004347,7010004347
7010004348,7010004348
7010004349,7010004349
7010004350,7010004350
7010004351,7010004351
7010004352,7010004352
7010004353,7010004353
7010004354,7010004354
7010004355,7010004355
7010004356,7010004356
7010004357,7010004357
7010004358,7010004358
7010004359,7010004359
7010004360,7010004360
7010004361,7010004361
7010004362,7010004362
7010004363,7010004363
7010004364,7010004364
7010004365,7010004365
7010004366,7010004366
7010004367,7010004367
7010004368,7010004368
7010004369,7010004369
7010004370,7010004370
7010004371,7010004371
7010004372,7010004372
7010004373,7010004373
7010004374,7010004374
7010004375,7010004375
7010004376,7010004376
7010004377,7010004377
7010004378,7010004378
7010004379,7010004379
7010004380,7010004380
7010004381,7010004381
7010004382,7010004382
7010004383,7010004383
7010004384,7010004384
7010004385,7010004385
7010004386,7010004386
7010004387,7010004387
7010004388,7010004388
7010004389,7010004389
7010004390,7010004390
7010004391,7010004391
7010004392,7010004392
7010004393,7010004393
7010004394,7010004394
7010004395,7010004395
7010004396,7010004396
7010004397,7010004397
7010004398,7010004398
7010004399,7010004399
7010004400,7010004400
7010004401,7010004401
7010004402,7010004402
7010004403,7010004403
7010004404,7010004404
7010004405,7010004405
7010004406,7010004406
7010004407,7010004407
7010004408,7010004408
7010004409,7010004409
7010004410,7010004410
7010004411,7010004411
7010004412,7010004412
7010004413,7010004413
7010004414,7010004414
7010004415,7010004415
7010004416,7010004416
7010004417,7010004417
7010004418,7010004418
7010004419,7010004419
7010004420,7010004420
7010004421,7010004421
7010004422,7010004422
7010004423,7010004423
7010004424,7010004424
7010004425,7010004425
7010004426,7010004426
7010004427,7010004427
7010004428,7010004428
7010004429,7010004429
7010004430,7010004430
7010004431,7010004431
7010004432,7010004432
7010004433,7010004433
7010004434,7010004434
7010004435,7010004435
7010004436,7010004436
7010004437,7010004437
7010004438,7010004438
7010004439,7010004439
7010004440,7010004440
7010004441,7010004441
7010004442,7010004442
7010004443,7010004443
7010004444,7010004444
7010004445,7010004445
7010004446,7010004446
7010004447,7010004447
7010004448,7010004448
7010004449,7010004449
7010004450,7010004450
7010004451,7010004451
7010004452,7010004452
7010004453,7010004453
7010004454,7010004454
7010004455,7010004455
7010004456,7010004456
7010004457,7010004457
7010004458,7010004458
7010004459,7010004459
7010004460,7010004460
7010004461,7010004461
7010004462,7010004462
7010004463,7010004463
7010004464,7010004464
7010004465,7010004465
7010004466,7010004466
7010004467,7010004467
7010004468,7010004468
7010004469,7010004469
7010004470,7010004470
7010004471,7010004471
7010004472,7010004472
7010004473,7010004473
7010004474,7010004474
7010004475,7010004475
7010004476,7010004476
7010004477,7010004477
7010004478,7010004478
7010004479,7010004479
7010004480,7010004480
7010004481,7010004481
7010004482,7010004482
7010004483,7010004483
7010004484,7010004484
7010004485,7010004485
7010004486,7010004486
7010004487,7010004487
7010004488,7010004488
7010004489,7010004489
7010004490,7010004490
7010004491,7010004491
7010004492,7010004492
7010004493,7010004493
7010004494,7010004494
7010004495,7010004495
7010004496,7010004496
7010004497,7010004497
7010004498,7010004498
7010004499,7010004499
7010004500,7010004500
7010004501,7010004501
7010004502,7010004502
7010004503,7010004503
7010004504,7010004504
7010004505,7010004505
7010004506,7010004506
7010004507,7010004507
7010004508,7010004508
7010004509,7010004509
7010004510,7010004510
7010004511,7010004511
7010004512,7010004512
7010004513,7010004513
7010004514,7010004514
7010004515,7010004515
7010004516,7010004516
7010004517,7010004517
7010004518,7010004518
7010004519,7010004519
7010004520,7010004520
7010004521,7010004521
7010004522,7010004522
7010004523,7010004523
7010004524,7010004524
7010004525,7010004525
7010004526,7010004526
7010004527,7010004527
7010004528,7010004528
7010004529,7010004529
7010004530,7010004530
7010004531,7010004531
7010004532,7010004532
7010004533,7010004533
7010004534,7010004534
7010004535,7010004535
7010004536,7010004536
7010004537,7010004537
7010004538,7010004538
7010004539,7010004539
7010004540,7010004540
7010004541,7010004541
7010004542,7010004542
7010004543,7010004543
7010004544,7010004544
7010004545,7010004545
7010004546,7010004546
7010004547,7010004547
7010004548,7010004548
7010004549,7010004549
7010004550,7010004550
7010004551,7010004551
7010004552,7010004552
7010004553,7010004553
7010004554,7010004554
7010004555,7010004555
7010004556,7010004556
7010004557,7010004557
7010004558,7010004558
7010004559,7010004559
7010004560,7010004560
7010004561,7010004561
7010004562,7010004562
7010004563,7010004563
7010004564,7010004564
7010004565,7010004565
7010004566,7010004566
7010004567,7010004567
7010004568,7010004568
7010004569,7010004569
7010004570,7010004570
7010004571,7010004571
7010004572,7010004572
7010004573,7010004573
7010004574,7010004574
7010004575,7010004575
7010004576,7010004576
7010004577,7010004577
7010004578,7010004578
7010004579,7010004579
7010004580,7010004580
7010004581,7010004581
7010004582,7010004582
7010004583,7010004583
7010004584,7010004584
7010004585,7010004585
7010004586,7010004586
7010004587,7010004587
7010004588,7010004588
7010004589,7010004589
7010004590,7010004590
7010004591,7010004591
7010004592,7010004592
7010004593,7010004593
7010004594,7010004594
7010004595,7010004595
7010004596,7010004596
7010004597,7010004597
7010004598,7010004598
7010004599,7010004599
7010004600,7010004600
7010004601,7010004601
7010004602,7010004602
7010004603,7010004603
7010004604,7010004604
7010004605,7010004605
7010004606,7010004606
7010004607,7010004607
7010004608,7010004608
7010004609,7010004609
7010004610,7010004610
7010004611,7010004611
7010004612,7010004612
7010004613,7010004613
7010004614,7010004614
7010004615,7010004615
7010004616,7010004616
7010004617,7010004617
7010004618,7010004618
7010004619,7010004619
7010004620,7010004620
7010004621,7010004621
7010004622,7010004622
7010004623,7010004623
7010004624,7010004624
7010004625,7010004625
7010004626,7010004626
7010004627,7010004627
7010004628,7010004628
7010004629,7010004629
7010004630,7010004630
7010004631,7010004631
7010004632,7010004632
7010004633,7010004633
7010004634,7010004634
7010004635,7010004635
7010004636,7010004636
7010004637,7010004637
7010004638,7010004638
7010004639,7010004639
7010004640,7010004640
7010004641,7010004641
7010004642,7010004642
7010004643,7010004643
7010004644,7010004644
7010004645,7010004645
7010004646,7010004646
7010004647,7010004647
7010004648,7010004648
7010004649,7010004649
7010004650,7010004650
7010004651,7010004651
7010004652,7010004652
7010004653,7010004653
7010004654,7010004654
7010004655,7010004655
7010004656,7010004656
7010004657,7010004657
7010004658,7010004658
7010004659,7010004659
7010004660,7010004660
7010004661,7010004661
7010004662,7010004662
7010004663,7010004663
7010004664,7010004664
7010004665,7010004665
7010004666,7010004666
7010004667,7010004667
7010004668,7010004668
7010004669,7010004669
7010004670,7010004670
7010004671,7010004671
7010004672,7010004672
7010004673,7010004673
7010004674,7010004674
7010004675,7010004675
7010004676,7010004676
7010004677,7010004677
7010004678,7010004678
7010004679,7010004679
7010004680,7010004680
7010004681,7010004681
7010004682,7010004682
7010004683,7010004683
7010004684,7010004684
7010004685,7010004685
7010004686,7010004686
7010004687,7010004687
7010004688,7010004688
7010004689,7010004689
7010004690,7010004690
7010004691,7010004691
7010004692,7010004692
7010004693,7010004693
7010004694,7010004694
7010004695,7010004695
7010004696,7010004696
7010004697,7010004697
7010004698,7010004698
7010004699,7010004699
7010004700,7010004700
7010004701,7010004701
7010004702,7010004702
7010004703,7010004703
7010004704,7010004704
7010004705,7010004705
7010004706,7010004706
7010004707,7010004707
7010004708,7010004708
7010004709,7010004709
7010004710,7010004710
7010004711,7010004711
7010004712,7010004712
7010004713,7010004713
7010004714,7010004714
7010004715,7010004715
7010004716,7010004716
7010004717,7010004717
7010004718,7010004718
7010004719,7010004719
7010004720,7010004720
7010004721,7010004721
7010004722,7010004722
7010004723,7010004723
7010004724,7010004724
7010004725,7010004725
7010004726,7010004726
7010004727,7010004727
7010004728,7010004728
7010004729,7010004729
7010004730,7010004730
7010004731,7010004731
7010004732,7010004732
7010004733,7010004733
7010004734,7010004734
7010004735,7010004735
7010004736,7010004736
7010004737,7010004737
7010004738,7010004738
7010004739,7010004739
7010004740,7010004740
7010004741,7010004741
7010004742,7010004742
7010004743,7010004743
7010004744,7010004744
7010004745,7010004745
7010004746,7010004746
7010004747,7010004747
7010004748,7010004748
7010004749,7010004749
7010004750,7010004750
7010004751,7010004751
7010004752,7010004752
7010004753,7010004753
7010004754,7010004754
7010004755,7010004755
7010004756,7010004756
7010004757,7010004757
7010004758,7010004758
7010004759,7010004759
7010004760,7010004760
7010004761,7010004761
7010004762,7010004762
7010004763,7010004763
7010004764,7010004764
7010004765,7010004765
7010004766,7010004766
7010004767,7010004767
7010004768,7010004768
7010004769,7010004769
7010004770,7010004770
7010004771,7010004771
7010004772,7010004772
7010004773,7010004773
7010004774,7010004774
7010004775,7010004775
7010004776,7010004776
7010004777,7010004777
7010004778,7010004778
7010004779,7010004779
7010004780,7010004780
7010004781,7010004781
7010004782,7010004782
7010004783,7010004783
7010004784,7010004784
7010004785,7010004785
7010004786,7010004786
7010004787,7010004787
7010004788,7010004788
7010004789,7010004789
7010004790,7010004790
7010004791,7010004791
7010004792,7010004792
7010004793,7010004793
7010004794,7010004794
7010004795,7010004795
7010004796,7010004796
7010004797,7010004797
7010004798,7010004798
7010004799,7010004799
7010004800,7010004800
7010004801,7010004801
7010004802,7010004802
7010004803,7010004803
7010004804,7010004804
7010004805,7010004805
7010004806,7010004806
7010004807,7010004807
7010004808,7010004808
7010004809,7010004809
7010004810,7010004810
7010004811,7010004811
7010004812,7010004812
7010004813,7010004813
7010004814,7010004814
7010004815,7010004815
7010004816,7010004816
7010004817,7010004817
7010004818,7010004818
7010004819,7010004819
7010004820,7010004820
7010004821,7010004821
7010004822,7010004822
7010004823,7010004823
7010004824,7010004824
7010004825,7010004825
7010004826,7010004826
7010004827,7010004827
7010004828,7010004828
7010004829,7010004829
7010004830,7010004830
7010004831,7010004831
7010004832,7010004832
7010004833,7010004833
7010004834,7010004834
7010004835,7010004835
7010004836,7010004836
7010004837,7010004837
7010004838,7010004838
7010004839,7010004839
7010004840,7010004840
7010004841,7010004841
7010004842,7010004842
7010004843,7010004843
7010004844,7010004844
7010004845,7010004845
7010004846,7010004846
7010004847,7010004847
7010004848,7010004848
7010004849,7010004849
7010004850,7010004850
7010004851,7010004851
7010004852,7010004852
7010004853,7010004853
7010004854,7010004854
7010004855,7010004855
7010004856,7010004856
7010004857,7010004857
7010004858,7010004858
7010004859,7010004859
7010004860,7010004860
7010004861,7010004861
7010004862,7010004862
7010004863,7010004863
7010004864,7010004864
7010004865,7010004865
7010004866,7010004866
7010004867,7010004867
7010004868,7010004868
7010004869,7010004869
7010004870,7010004870
7010004871,7010004871
7010004872,7010004872
7010004873,7010004873
7010004874,7010004874
7010004875,7010004875
7010004876,7010004876
7010004877,7010004877
7010004878,7010004878
7010004879,7010004879
7010004880,7010004880
7010004881,7010004881
7010004882,7010004882
7010004883,7010004883
7010004884,7010004884
7010004885,7010004885
7010004886,7010004886
7010004887,7010004887
7010004888,7010004888
7010004889,7010004889
7010004890,7010004890
7010004891,7010004891
7010004892,7010004892
7010004893,7010004893
7010004894,7010004894
7010004895,7010004895
7010004896,7010004896
7010004897,7010004897
7010004898,7010004898
7010004899,7010004899
7010004900,7010004900
7010004901,7010004901
7010004902,7010004902
7010004903,7010004903
7010004904,7010004904
7010004905,7010004905
7010004906,7010004906
7010004907,7010004907
7010004908,7010004908
7010004909,7010004909
7010004910,7010004910
7010004911,7010004911
7010004912,7010004912
7010004913,7010004913
7010004914,7010004914
7010004915,7010004915
7010004916,7010004916
7010004917,7010004917
7010004918,7010004918
7010004919,7010004919
7010004920,7010004920
7010004921,7010004921
7010004922,7010004922
7010004923,7010004923
7010004924,7010004924
7010004925,7010004925
7010004926,7010004926
7010004927,7010004927
7010004928,7010004928
7010004929,7010004929
7010004930,7010004930
7010004931,7010004931
7010004932,7010004932
7010004933,7010004933
7010004934,7010004934
7010004935,7010004935
7010004936,7010004936
7010004937,7010004937
7010004938,7010004938
7010004939,7010004939
7010004940,7010004940
7010004941,7010004941
7010004942,7010004942
7010004943,7010004943
7010004944,7010004944
7010004945,7010004945
7010004946,7010004946
7010004947,7010004947
7010004948,7010004948
7010004949,7010004949
7010004950,7010004950
7010004951,7010004951
7010004952,7010004952
7010004953,7010004953
7010004954,7010004954
7010004955,7010004955
7010004956,7010004956
7010004957,7010004957
7010004958,7010004958
7010004959,7010004959
7010004960,7010004960
7010004961,7010004961
7010004962,7010004962
7010004963,7010004963
7010004964,7010004964
7010004965,7010004965
7010004966,7010004966
7010004967,7010004967
7010004968,7010004968
7010004969,7010004969
7010004970,7010004970
7010004971,7010004971
7010004972,7010004972
7010004973,7010004973
7010004974,7010004974
7010004975,7010004975
7010004976,7010004976
7010004977,7010004977
7010004978,7010004978
7010004979,7010004979
7010004980,7010004980
7010004981,7010004981
7010004982,7010004982
7010004983,7010004983
7010004984,7010004984
7010004985,7010004985
7010004986,7010004986
7010004987,7010004987
7010004988,7010004988
7010004989,7010004989
7010004990,7010004990
7010004991,7010004991
7010004992,7010004992
7010004993,7010004993
7010004994,7010004994
7010004995,7010004995
7010004996,7010004996
7010004997,7010004997
7010004998,7010004998
7010004999,7010004999
7010005000,7010005000
7010005001,7010005001
7010005002,7010005002
7010005003,7010005003
7010005004,7010005004
7010005005,7010005005
7010005006,7010005006
7010005007,7010005007
7010005008,7010005008
7010005009,7010005009
