Device ID,Response,Response Time
7010004136,Entitlements added successfully,0.099491
7010004137,Entitlements added successfully,0.155894
7010004138,Entitlements added successfully,0.137827
7010004139,Entitlements added successfully,0.092678
7010004140,Entitlements added successfully,0.086468
7010004141,Entitlements added successfully,0.069243
7010004142,Entitlements added successfully,0.079323
7010004143,Entitlements added successfully,0.076407
7010004144,Entitlements added successfully,0.074193
7010004145,Entitlements added successfully,0.088593
7010004146,Entitlements added successfully,0.152757
7010004147,Entitlements added successfully,0.131903
7010004148,Entitlements added successfully,0.115454
7010004149,Entitlements added successfully,0.119459
7010004150,Entitlements added successfully,0.111274
7010004151,Entitlements added successfully,0.093394
7010004152,Entitlements added successfully,0.087235
7010004153,Entitlements added successfully,0.072874
7010004154,Entitlements added successfully,0.102079
7010004155,Entitlements added successfully,0.120988
7010004156,Entitlements added successfully,0.092998
7010004157,Entitlements added successfully,0.104692
7010004158,Entitlements added successfully,0.080157
7010004159,Entitlements added successfully,0.082952
7010004160,Entitlements added successfully,0.107083
7010004161,Entitlements added successfully,0.129356
7010004162,Entitlements added successfully,0.103783
7010004163,Entitlements added successfully,0.088633
7010004164,Entitlements added successfully,0.151299
7010004165,Entitlements added successfully,0.146195
7010004166,Entitlements added successfully,0.13106
7010004167,Entitlements added successfully,0.122301
7010004168,Entitlements added successfully,0.08943
7010004169,Entitlements added successfully,0.083003
7010004170,Entitlements added successfully,0.086323
7010004171,Entitlements added successfully,0.100176
7010004172,Entitlements added successfully,0.086961
7010004173,Entitlements added successfully,0.111019
7010004174,Entitlements added successfully,0.111511
7010004175,Entitlements added successfully,0.093453
7010004176,Entitlements added successfully,0.115526
7010004177,Entitlements added successfully,0.093421
7010004178,Entitlements added successfully,0.090203
7010004179,Entitlements added successfully,0.079175
7010004180,Entitlements added successfully,0.083608
7010004181,Entitlements added successfully,0.093276
7010004182,Entitlements added successfully,0.078291
7010004183,Entitlements added successfully,0.085617
7010004184,Entitlements added successfully,0.101936
7010004185,Entitlements added successfully,0.112693
7010004186,Entitlements added successfully,0.104066
7010004187,Entitlements added successfully,0.08884
7010004188,Entitlements added successfully,0.074808
7010004189,Entitlements added successfully,0.086462
7010004190,Entitlements added successfully,0.11434
7010004191,Entitlements added successfully,0.097796
7010004192,Entitlements added successfully,0.1628
7010004193,Entitlements added successfully,0.246321
7010004194,Entitlements added successfully,0.132286
7010004195,Entitlements added successfully,0.08426
7010004196,Entitlements added successfully,0.080047
7010004197,Entitlements added successfully,0.107879
7010004198,Entitlements added successfully,0.113212
7010004199,Entitlements added successfully,0.119975
7010004200,Entitlements added successfully,0.085733
7010004201,Entitlements added successfully,0.104246
7010004202,Entitlements added successfully,0.175402
7010004203,Entitlements added successfully,0.10271
7010004204,Entitlements added successfully,0.095266
7010004205,Entitlements added successfully,0.083153
7010004206,Entitlements added successfully,0.084192
7010004207,Entitlements added successfully,0.107131
7010004208,Entitlements added successfully,0.086344
7010004209,Entitlements added successfully,0.086397
7010004210,Entitlements added successfully,0.090949
7010004211,Entitlements added successfully,0.096729
7010004212,Entitlements added successfully,0.164081
7010004213,Entitlements added successfully,0.116893
7010004214,Entitlements added successfully,0.11769
7010004215,Entitlements added successfully,0.101731
7010004216,Entitlements added successfully,0.110101
7010004217,Entitlements added successfully,0.08414
7010004218,Entitlements added successfully,0.093464
7010004219,Entitlements added successfully,0.099476
7010004220,Entitlements added successfully,0.169947
7010004221,Entitlements added successfully,0.176507
7010004222,Entitlements added successfully,0.113901
7010004223,Entitlements added successfully,0.111837
7010004224,Entitlements added successfully,0.115235
7010004225,Entitlements added successfully,0.082597
7010004226,Entitlements added successfully,0.104747
7010004227,Entitlements added successfully,0.097452
7010004228,Entitlements added successfully,0.204185
7010004229,Entitlements added successfully,0.144759
7010004230,Entitlements added successfully,0.185736
7010004231,Entitlements added successfully,0.098074
7010004232,Entitlements added successfully,0.097322
7010004233,Entitlements added successfully,0.106353
7010004234,Entitlements added successfully,0.100966
7010004235,Entitlements added successfully,0.116787
7010004236,Entitlements added successfully,0.12106
7010004237,Entitlements added successfully,0.143126
7010004238,Entitlements added successfully,0.118751
7010004239,Entitlements added successfully,0.19398
7010004240,Entitlements added successfully,0.117854
7010004241,Entitlements added successfully,0.114929
7010004242,Entitlements added successfully,0.092471
7010004243,Entitlements added successfully,0.115837
7010004244,Entitlements added successfully,0.215209
7010004245,Entitlements added successfully,0.1585
7010004246,Entitlements added successfully,0.133728
7010004247,Entitlements added successfully,0.118218
7010004248,Entitlements added successfully,0.106805
7010004249,Entitlements added successfully,0.090621
7010004250,Entitlements added successfully,0.117067
7010004251,Entitlements added successfully,0.15296
7010004252,Entitlements added successfully,0.131477
7010004253,Entitlements added successfully,0.111869
7010004254,Entitlements added successfully,0.121701
7010004255,Entitlements added successfully,0.14162
7010004256,Entitlements added successfully,0.158711
7010004257,Entitlements added successfully,0.167229
7010004258,Entitlements added successfully,0.21693
7010004259,Entitlements added successfully,0.178913
7010004260,Entitlements added successfully,0.11786
7010004261,Entitlements added successfully,0.129191
7010004262,Entitlements added successfully,0.119936
7010004263,Entitlements added successfully,0.113046
7010004264,Entitlements added successfully,0.114737
7010004265,Entitlements added successfully,0.135273
7010004266,Entitlements added successfully,0.139085
7010004267,Entitlements added successfully,0.094645
7010004268,Entitlements added successfully,0.179297
7010004269,Entitlements added successfully,0.109343
7010004270,Entitlements added successfully,0.114255
7010004271,Entitlements added successfully,0.10248
7010004272,Entitlements added successfully,0.125132
7010004273,Entitlements added successfully,0.295987
7010004274,Entitlements added successfully,0.161954
7010004275,Entitlements added successfully,0.104222
7010004276,Entitlements added successfully,0.10469
7010004277,Entitlements added successfully,0.091874
7010004278,Entitlements added successfully,0.11271
7010004279,Entitlements added successfully,0.119583
7010004280,Entitlements added successfully,0.154855
7010004281,Entitlements added successfully,0.099505
7010004282,Entitlements added successfully,0.123441
7010004283,Entitlements added successfully,0.101645
7010004284,Entitlements added successfully,0.09496
7010004285,Entitlements added successfully,0.086943
7010004286,Entitlements added successfully,0.08724
7010004287,Entitlements added successfully,0.075212
7010004288,Entitlements added successfully,0.072437
7010004289,Entitlements added successfully,0.256173
7010004290,Entitlements added successfully,0.143467
7010004291,Entitlements added successfully,0.091796
7010004292,Entitlements added successfully,0.085534
7010004293,Entitlements added successfully,0.085862
7010004294,Entitlements added successfully,0.098927
7010004295,Entitlements added successfully,0.095893
7010004296,Entitlements added successfully,0.090022
7010004297,Entitlements added successfully,0.067663
7010004298,Entitlements added successfully,0.089283
7010004299,Entitlements added successfully,0.15112
7010004300,Entitlements added successfully,0.074664
7010004301,Entitlements added successfully,0.098799
7010004302,Entitlements added successfully,0.099415
7010004303,Entitlements added successfully,0.075054
7010004304,Entitlements added successfully,0.089604
7010004305,Entitlements added successfully,0.087614
7010004306,Entitlements added successfully,0.105459
7010004307,Entitlements added successfully,0.097508
7010004308,Entitlements added successfully,0.141828
7010004309,Entitlements added successfully,0.105319
7010004310,Entitlements added successfully,0.090755
7010004311,Entitlements added successfully,0.090564
7010004312,Entitlements added successfully,0.099152
7010004313,Entitlements added successfully,0.0945
7010004314,Entitlements added successfully,0.076293
7010004315,Entitlements added successfully,0.069226
7010004316,Entitlements added successfully,0.196237
7010004317,Entitlements added successfully,0.216963
7010004318,Entitlements added successfully,0.131746
7010004319,Entitlements added successfully,0.091974
7010004320,Entitlements added successfully,0.085225
7010004321,Entitlements added successfully,0.13994
7010004322,Entitlements added successfully,0.195921
7010004323,Entitlements added successfully,0.078796
7010004324,Entitlements added successfully,0.082724
7010004325,Entitlements added successfully,0.111583
7010004326,Entitlements added successfully,0.110885
7010004327,Entitlements added successfully,0.109085
7010004328,Entitlements added successfully,0.077849
7010004329,Entitlements added successfully,0.082917
7010004330,Entitlements added successfully,0.1135
7010004331,Entitlements added successfully,0.076513
7010004332,Entitlements added successfully,0.07719
7010004333,Entitlements added successfully,0.075684
7010004334,Entitlements added successfully,0.077034
7010004335,Entitlements added successfully,0.092018
7010004336,Entitlements added successfully,0.105521
7010004337,Entitlements added successfully,0.124638
7010004338,Entitlements added successfully,0.091764
7010004339,Entitlements added successfully,0.086651
7010004340,Entitlements added successfully,0.080355
7010004341,Entitlements added successfully,0.088536
7010004342,Entitlements added successfully,0.088609
7010004343,Entitlements added successfully,0.088344
7010004344,Entitlements added successfully,0.083469
7010004345,Entitlements added successfully,0.093033
7010004346,Entitlements added successfully,0.095269
7010004347,Entitlements added successfully,0.141176
7010004348,Entitlements added successfully,0.095597
7010004349,Entitlements added successfully,0.102603
7010004350,Entitlements added successfully,0.083439
7010004351,Entitlements added successfully,0.097757
7010004352,Entitlements added successfully,0.09084
7010004353,Entitlements added successfully,0.086059
7010004354,Entitlements added successfully,0.105416
7010004355,Entitlements added successfully,0.111587
7010004356,Entitlements added successfully,0.16399
7010004357,Entitlements added successfully,0.102845
7010004358,Entitlements added successfully,0.08816
7010004359,Entitlements added successfully,0.067115
7010004360,Entitlements added successfully,0.089198
7010004361,Entitlements added successfully,0.076571
7010004362,Entitlements added successfully,0.087211
7010004363,Entitlements added successfully,0.07884
7010004364,Entitlements added successfully,0.096516
7010004365,Entitlements added successfully,0.074359
7010004366,Entitlements added successfully,0.086733
7010004367,Entitlements added successfully,0.119801
7010004368,Entitlements added successfully,0.112921
7010004369,Entitlements added successfully,0.081264
7010004370,Entitlements added successfully,0.071956
7010004371,Entitlements added successfully,0.106775
7010004372,Entitlements added successfully,0.07536
7010004373,Entitlements added successfully,0.087336
7010004374,Entitlements added successfully,0.086897
7010004375,Entitlements added successfully,0.100229
7010004376,Entitlements added successfully,0.129413
7010004377,Entitlements added successfully,0.172131
7010004378,Entitlements added successfully,0.113854
7010004379,Entitlements added successfully,0.102994
7010004380,Entitlements added successfully,0.075259
7010004381,Entitlements added successfully,0.099591
7010004382,Entitlements added successfully,0.083995
7010004383,Entitlements added successfully,0.089951
7010004384,Entitlements added successfully,0.091746
7010004385,Entitlements added successfully,0.128276
7010004386,Entitlements added successfully,0.141384
7010004387,Entitlements added successfully,0.097942
7010004388,Entitlements added successfully,0.143954
7010004389,Entitlements added successfully,0.076578
7010004390,Entitlements added successfully,0.081147
7010004391,Entitlements added successfully,0.079183
7010004392,Entitlements added successfully,0.089487
7010004393,Entitlements added successfully,0.130361
7010004394,Entitlements added successfully,0.115396
7010004395,Entitlements added successfully,0.088599
7010004396,Entitlements added successfully,0.101653
7010004397,Entitlements added successfully,0.098778
7010004398,Entitlements added successfully,0.076129
7010004399,Entitlements added successfully,0.077099
7010004400,Entitlements added successfully,0.072334
7010004401,Entitlements added successfully,0.088622
7010004402,Entitlements added successfully,0.094447
7010004403,Entitlements added successfully,0.082106
7010004404,Entitlements added successfully,0.083268
7010004405,Entitlements added successfully,0.076696
7010004406,Entitlements added successfully,0.107366
7010004407,Entitlements added successfully,0.136638
7010004408,Entitlements added successfully,0.137146
7010004409,Entitlements added successfully,0.100804
7010004410,Entitlements added successfully,0.085556
7010004411,Entitlements added successfully,0.197955
7010004412,Entitlements added successfully,0.109297
7010004413,Entitlements added successfully,0.10237
7010004414,Entitlements added successfully,0.103236
7010004415,Entitlements added successfully,0.122746
7010004416,Entitlements added successfully,0.134637
7010004417,Entitlements added successfully,0.120722
7010004418,Entitlements added successfully,0.109669
7010004419,Entitlements added successfully,0.095682
7010004420,Entitlements added successfully,0.088842
7010004421,Entitlements added successfully,0.088855
7010004422,Entitlements added successfully,0.113271
7010004423,Entitlements added successfully,0.116868
7010004424,Entitlements added successfully,0.126567
7010004425,Entitlements added successfully,0.187667
7010004426,Entitlements added successfully,0.105867
7010004427,Entitlements added successfully,0.086865
7010004428,Entitlements added successfully,0.079811
7010004429,Entitlements added successfully,0.102694
7010004430,Entitlements added successfully,0.099673
7010004431,Entitlements added successfully,0.119516
7010004432,Entitlements added successfully,0.111912
7010004433,Entitlements added successfully,0.107066
7010004434,Entitlements added successfully,0.084611
7010004435,Entitlements added successfully,0.095302
7010004436,Entitlements added successfully,0.120131
7010004437,Entitlements added successfully,0.073172
7010004438,Entitlements added successfully,0.129009
7010004439,Entitlements added successfully,0.080837
7010004440,Entitlements added successfully,0.116992
7010004441,Entitlements added successfully,0.114283
7010004442,Entitlements added successfully,0.128531
7010004443,Entitlements added successfully,0.118653
7010004444,Entitlements added successfully,0.095249
7010004445,Entitlements added successfully,0.101709
7010004446,Entitlements added successfully,0.080091
7010004447,Entitlements added successfully,0.091016
7010004448,Entitlements added successfully,0.101181
7010004449,Entitlements added successfully,0.094229
7010004450,Entitlements added successfully,0.098383
7010004451,Entitlements added successfully,0.11857
7010004452,Entitlements added successfully,0.121132
7010004453,Entitlements added successfully,0.196683
7010004454,Entitlements added successfully,0.091244
7010004455,Entitlements added successfully,0.107194
7010004456,Entitlements added successfully,0.077853
7010004457,Entitlements added successfully,0.114312
7010004458,Entitlements added successfully,0.099234
7010004459,Entitlements added successfully,0.113668
7010004460,Entitlements added successfully,0.13424
7010004461,Entitlements added successfully,0.118656
7010004462,Entitlements added successfully,0.186694
7010004463,Entitlements added successfully,0.141234
7010004464,Entitlements added successfully,0.112529
7010004465,Entitlements added successfully,0.096444
7010004466,Entitlements added successfully,0.091185
7010004467,Entitlements added successfully,0.10249
7010004468,Entitlements added successfully,0.094614
7010004469,Entitlements added successfully,0.11925
7010004470,Entitlements added successfully,0.082705
7010004471,Entitlements added successfully,0.084544
7010004472,Entitlements added successfully,0.107227
7010004473,Entitlements added successfully,0.082427
7010004474,Entitlements added successfully,0.074239
7010004475,Entitlements added successfully,0.086327
7010004476,Entitlements added successfully,0.076158
7010004477,Entitlements added successfully,0.075492
7010004478,Entitlements added successfully,0.099063
7010004479,Entitlements added successfully,0.161605
7010004480,Entitlements added successfully,0.103111
7010004481,Entitlements added successfully,0.10739
7010004482,Entitlements added successfully,0.101805
7010004483,Entitlements added successfully,0.103757
7010004484,Entitlements added successfully,0.081435
7010004485,Entitlements added successfully,0.060246
7010004486,Entitlements added successfully,0.110693
7010004487,Entitlements added successfully,0.077969
7010004488,Entitlements added successfully,0.100044
7010004489,Entitlements added successfully,0.125295
7010004490,Entitlements added successfully,0.102112
7010004491,Entitlements added successfully,0.085644
7010004492,Entitlements added successfully,0.085292
7010004493,Entitlements added successfully,0.087003
7010004494,Entitlements added successfully,0.120055
7010004495,Entitlements added successfully,0.072692
7010004496,Entitlements added successfully,0.09447
7010004497,Entitlements added successfully,0.086039
7010004498,Entitlements added successfully,0.07286
7010004499,Entitlements added successfully,0.136433
7010004500,Entitlements added successfully,0.120413
7010004501,Entitlements added successfully,0.100957
7010004502,Entitlements added successfully,0.087815
7010004503,Entitlements added successfully,0.093328
7010004504,Entitlements added successfully,0.089709
7010004505,Entitlements added successfully,0.080486
7010004506,Entitlements added successfully,0.110413
7010004507,Entitlements added successfully,0.103973
7010004508,Entitlements added successfully,0.123552
7010004509,Entitlements added successfully,0.126778
7010004510,Entitlements added successfully,0.092435
7010004511,Entitlements added successfully,0.089442
7010004512,Entitlements added successfully,0.119644
7010004513,Entitlements added successfully,0.089078
7010004514,Entitlements added successfully,0.094744
7010004515,Entitlements added successfully,0.095911
7010004516,Entitlements added successfully,0.085428
7010004517,Entitlements added successfully,0.08336
7010004518,Entitlements added successfully,0.13696
7010004519,Entitlements added successfully,0.097135
7010004520,Entitlements added successfully,0.120769
7010004521,Entitlements added successfully,0.095971
7010004522,Entitlements added successfully,0.083301
7010004523,Entitlements added successfully,0.079868
7010004524,Entitlements added successfully,0.109276
7010004525,Entitlements added successfully,0.111824
7010004526,Entitlements added successfully,0.087578
7010004527,Entitlements added successfully,0.084552
7010004528,Entitlements added successfully,0.101054
7010004529,Entitlements added successfully,0.11718
7010004530,Entitlements added successfully,0.092009
7010004531,Entitlements added successfully,0.094747
7010004532,Entitlements added successfully,0.087771
7010004533,Entitlements added successfully,0.096886
7010004534,Entitlements added successfully,0.076304
7010004535,Entitlements added successfully,0.086677
7010004536,Entitlements added successfully,0.115843
7010004537,Entitlements added successfully,0.078743
7010004538,Entitlements added successfully,0.097571
7010004539,Entitlements added successfully,0.142054
7010004540,Entitlements added successfully,0.096595
7010004541,Entitlements added successfully,0.07579
7010004542,Entitlements added successfully,0.071866
7010004543,Entitlements added successfully,0.088339
7010004544,Entitlements added successfully,0.088771
7010004545,Entitlements added successfully,0.090383
7010004546,Entitlements added successfully,0.110361
7010004547,Entitlements added successfully,0.081759
7010004548,Entitlements added successfully,0.098307
7010004549,Entitlements added successfully,0.113788
7010004550,Entitlements added successfully,0.088857
7010004551,Entitlements added successfully,0.079036
7010004552,Entitlements added successfully,0.080366
7010004553,Entitlements added successfully,0.077345
7010004554,Entitlements added successfully,0.091827
7010004555,Entitlements added successfully,0.087557
7010004556,Entitlements added successfully,0.075661
7010004557,Entitlements added successfully,0.090611
7010004558,Entitlements added successfully,0.099085
7010004559,Entitlements added successfully,0.114679
7010004560,Entitlements added successfully,0.12896
7010004561,Entitlements added successfully,0.091532
7010004562,Entitlements added successfully,0.10235
7010004563,Entitlements added successfully,0.106281
7010004564,Entitlements added successfully,0.126715
7010004565,Entitlements added successfully,0.077566
7010004566,Entitlements added successfully,0.092044
7010004567,Entitlements added successfully,0.130738
7010004568,Entitlements added successfully,0.121721
7010004569,Entitlements added successfully,0.148069
7010004570,Entitlements added successfully,0.1009
7010004571,Entitlements added successfully,0.091404
7010004572,Entitlements added successfully,0.100671
7010004573,Entitlements added successfully,0.097871
7010004574,Entitlements added successfully,0.083194
7010004575,Entitlements added successfully,0.079837
7010004576,Entitlements added successfully,0.092065
7010004577,Entitlements added successfully,0.102478
7010004578,Entitlements added successfully,0.119735
7010004579,Entitlements added successfully,0.139661
7010004580,Entitlements added successfully,0.097821
7010004581,Entitlements added successfully,0.19964
7010004582,Entitlements added successfully,0.109833
7010004583,Entitlements added successfully,0.104276
7010004584,Entitlements added successfully,0.130483
7010004585,Entitlements added successfully,0.109789
7010004586,Entitlements added successfully,0.130737
7010004587,Entitlements added successfully,0.130779
7010004588,Entitlements added successfully,0.164353
7010004589,Entitlements added successfully,0.110065
7010004590,Entitlements added successfully,0.130223
7010004591,Entitlements added successfully,0.114538
7010004592,Entitlements added successfully,0.124259
7010004593,Entitlements added successfully,0.117068
7010004594,Entitlements added successfully,0.156197
7010004595,Entitlements added successfully,0.142175
7010004596,Entitlements added successfully,0.101626
7010004597,Entitlements added successfully,0.102637
7010004598,Entitlements added successfully,0.097686
7010004599,Entitlements added successfully,0.127411
7010004600,Entitlements added successfully,0.141134
7010004601,Entitlements added successfully,0.141965
7010004602,Entitlements added successfully,0.14707
7010004603,Entitlements added successfully,0.153636
7010004604,Entitlements added successfully,0.120061
7010004605,Entitlements added successfully,0.105875
7010004606,Entitlements added successfully,0.11175
7010004607,Entitlements added successfully,0.117662
7010004608,Entitlements added successfully,0.105544
7010004609,Entitlements added successfully,0.133963
7010004610,Entitlements added successfully,0.141783
7010004611,Entitlements added successfully,0.110721
7010004612,Entitlements added successfully,0.097588
7010004613,Entitlements added successfully,0.09583
7010004614,Entitlements added successfully,0.096795
7010004615,Entitlements added successfully,0.096298
7010004616,Entitlements added successfully,0.11664
7010004617,Entitlements added successfully,0.119356
7010004618,Entitlements added successfully,0.14255
7010004619,Entitlements added successfully,0.131635
7010004620,Entitlements added successfully,0.112216
7010004621,Entitlements added successfully,0.099242
7010004622,Entitlements added successfully,0.107303
7010004623,Entitlements added successfully,0.148308
7010004624,Entitlements added successfully,0.097183
7010004625,Entitlements added successfully,0.090404
7010004626,Entitlements added successfully,0.102523
7010004627,Entitlements added successfully,0.147899
7010004628,Entitlements added successfully,0.13694
7010004629,Entitlements added successfully,0.092036
7010004630,Entitlements added successfully,0.101732
7010004631,Entitlements added successfully,0.081794
7010004632,Entitlements added successfully,0.091141
7010004633,Entitlements added successfully,0.09125
7010004634,Entitlements added successfully,0.113025
7010004635,Entitlements added successfully,0.085222
7010004636,Entitlements added successfully,0.142658
7010004637,Entitlements added successfully,0.171281
7010004638,Entitlements added successfully,0.23672
7010004639,Entitlements added successfully,0.122419
7010004640,Entitlements added successfully,0.088005
7010004641,Entitlements added successfully,0.086115
7010004642,Entitlements added successfully,0.092918
7010004643,Entitlements added successfully,0.108222
7010004644,Entitlements added successfully,0.141153
7010004645,Entitlements added successfully,0.108097
7010004646,Entitlements added successfully,0.120328
7010004647,Entitlements added successfully,0.142389
7010004648,Entitlements added successfully,0.127689
7010004649,Entitlements added successfully,0.100025
7010004650,Entitlements added successfully,0.112153
7010004651,Entitlements added successfully,0.102655
7010004652,Entitlements added successfully,0.105031
7010004653,Entitlements added successfully,0.149598
7010004654,Entitlements added successfully,0.101451
7010004655,Entitlements added successfully,0.102486
7010004656,Entitlements added successfully,0.099673
7010004657,Entitlements added successfully,0.092539
7010004658,Entitlements added successfully,0.108158
7010004659,Entitlements added successfully,0.083465
7010004660,Entitlements added successfully,0.075691
7010004661,Entitlements added successfully,0.088123
7010004662,Entitlements added successfully,0.121998
7010004663,Entitlements added successfully,0.114054
7010004664,Entitlements added successfully,0.114067
7010004665,Entitlements added successfully,0.092003
7010004666,Entitlements added successfully,0.112128
7010004667,Entitlements added successfully,0.087208
7010004668,Entitlements added successfully,0.102644
7010004669,Entitlements added successfully,0.097579
7010004670,Entitlements added successfully,0.095779
7010004671,Entitlements added successfully,0.099193
7010004672,Entitlements added successfully,0.110861
7010004673,Entitlements added successfully,0.121062
7010004674,Entitlements added successfully,0.115926
7010004675,Entitlements added successfully,0.1229
7010004676,Entitlements added successfully,0.094623
7010004677,Entitlements added successfully,0.102375
7010004678,Entitlements added successfully,0.107144
7010004679,Entitlements added successfully,0.116125
7010004680,Entitlements added successfully,0.108414
7010004681,Entitlements added successfully,0.107118
7010004682,Entitlements added successfully,0.120588
7010004683,Entitlements added successfully,0.092113
7010004684,Entitlements added successfully,0.106713
7010004685,Entitlements added successfully,0.101644
7010004686,Entitlements added successfully,0.130909
7010004687,Entitlements added successfully,0.108567
7010004688,Entitlements added successfully,0.083169
7010004689,Entitlements added successfully,0.097824
7010004690,Entitlements added successfully,0.11631
7010004691,Entitlements added successfully,0.153481
7010004692,Entitlements added successfully,0.142108
7010004693,Entitlements added successfully,0.097651
7010004694,Entitlements added successfully,0.074026
7010004695,Entitlements added successfully,0.107984
7010004696,Entitlements added successfully,0.104798
7010004697,Entitlements added successfully,0.091656
7010004698,Entitlements added successfully,0.100569
7010004699,Entitlements added successfully,0.209327
7010004700,Entitlements added successfully,0.170641
7010004701,Entitlements added successfully,0.152767
7010004702,Entitlements added successfully,0.095238
7010004703,Entitlements added successfully,0.091033
7010004704,Entitlements added successfully,0.113217
7010004705,Entitlements added successfully,0.125001
7010004706,Entitlements added successfully,0.112856
7010004707,Entitlements added successfully,0.120781
7010004708,Entitlements added successfully,0.125296
7010004709,Entitlements added successfully,0.077564
7010004710,Entitlements added successfully,0.093001
7010004711,Entitlements added successfully,0.139915
7010004712,Entitlements added successfully,0.373307
7010004713,Entitlements added successfully,0.452787
7010004714,Entitlements added successfully,0.21009
7010004715,Entitlements added successfully,0.109969
7010004716,Entitlements added successfully,0.114021
7010004717,Entitlements added successfully,0.151539
7010004718,Entitlements added successfully,0.117758
7010004719,Entitlements added successfully,0.079735
7010004720,Entitlements added successfully,0.090487
7010004721,Entitlements added successfully,0.087217
7010004722,Entitlements added successfully,0.083263
7010004723,Entitlements added successfully,0.151103
7010004724,Entitlements added successfully,0.250344
7010004725,Entitlements added successfully,0.156685
7010004726,Entitlements added successfully,0.12886
7010004727,Entitlements added successfully,0.122244
7010004728,Entitlements added successfully,0.103837
7010004729,Entitlements added successfully,0.075476
7010004730,Entitlements added successfully,0.110532
7010004731,Entitlements added successfully,0.125557
7010004732,Entitlements added successfully,0.098508
7010004733,Entitlements added successfully,0.116076
7010004734,Entitlements added successfully,0.160793
7010004735,Entitlements added successfully,0.226673
7010004736,Entitlements added successfully,0.159493
7010004737,Entitlements added successfully,0.105156
7010004738,Entitlements added successfully,0.105875
7010004739,Entitlements added successfully,0.098259
7010004740,Entitlements added successfully,0.254482
7010004741,Entitlements added successfully,0.164223
7010004742,Entitlements added successfully,0.111685
7010004743,Entitlements added successfully,0.098674
7010004744,Entitlements added successfully,0.127884
7010004745,Entitlements added successfully,0.100781
7010004746,Entitlements added successfully,0.0948
7010004747,Entitlements added successfully,0.110228
7010004748,Entitlements added successfully,0.160456
7010004749,Entitlements added successfully,0.111791
7010004750,Entitlements added successfully,0.111486
7010004751,Entitlements added successfully,0.09013
7010004752,Entitlements added successfully,0.090433
7010004753,Entitlements added successfully,0.089312
7010004754,Entitlements added successfully,0.13579
7010004755,Entitlements added successfully,0.156451
7010004756,Entitlements added successfully,0.162468
7010004757,Entitlements added successfully,0.160886
7010004758,Entitlements added successfully,0.084324
7010004759,Entitlements added successfully,0.111068
7010004760,Entitlements added successfully,0.088625
7010004761,Entitlements added successfully,0.093211
7010004762,Entitlements added successfully,0.091371
7010004763,Entitlements added successfully,0.106099
7010004764,Entitlements added successfully,0.095778
7010004765,Entitlements added successfully,0.156408
7010004766,Entitlements added successfully,0.234547
7010004767,Entitlements added successfully,0.200517
7010004768,Entitlements added successfully,0.185655
7010004769,Entitlements added successfully,0.158766
7010004770,Entitlements added successfully,0.254473
7010004771,Entitlements added successfully,0.229496
7010004772,Entitlements added successfully,0.211049
7010004773,Entitlements added successfully,0.104027
7010004774,Entitlements added successfully,0.082899
7010004775,Entitlements added successfully,0.11519
7010004776,Entitlements added successfully,0.106474
7010004777,Entitlements added successfully,0.131904
7010004778,Entitlements added successfully,0.093616
7010004779,Entitlements added successfully,0.093488
7010004780,Entitlements added successfully,0.092266
7010004781,Entitlements added successfully,0.127866
7010004782,Entitlements added successfully,0.137656
7010004783,Entitlements added successfully,0.24087
7010004784,Entitlements added successfully,0.190829
7010004785,Entitlements added successfully,0.138594
7010004786,Entitlements added successfully,0.081586
7010004787,Entitlements added successfully,0.087672
7010004788,Entitlements added successfully,0.090377
7010004789,Entitlements added successfully,0.086276
7010004790,Entitlements added successfully,0.102466
7010004791,Entitlements added successfully,0.118027
7010004792,Entitlements added successfully,0.125423
7010004793,Entitlements added successfully,0.141641
7010004794,Entitlements added successfully,0.160465
7010004795,Entitlements added successfully,0.109178
7010004796,Entitlements added successfully,0.096559
7010004797,Entitlements added successfully,0.116154
7010004798,Entitlements added successfully,0.117731
7010004799,Entitlements added successfully,0.14891
7010004800,Entitlements added successfully,0.182545
7010004801,Entitlements added successfully,0.341126
7010004802,Entitlements added successfully,0.245059
7010004803,Entitlements added successfully,0.219123
7010004804,Entitlements added successfully,0.156957
7010004805,Entitlements added successfully,0.131011
7010004806,Entitlements added successfully,0.095839
7010004807,Entitlements added successfully,0.122092
7010004808,Entitlements added successfully,0.108079
7010004809,Entitlements added successfully,0.103928
7010004810,Entitlements added successfully,0.107173
7010004811,Entitlements added successfully,0.10739
7010004812,Entitlements added successfully,0.128425
7010004813,Entitlements added successfully,0.134967
7010004814,Entitlements added successfully,0.141935
7010004815,Entitlements added successfully,0.151678
7010004816,Entitlements added successfully,0.093897
7010004817,Entitlements added successfully,0.120724
7010004818,Entitlements added successfully,0.117393
7010004819,Entitlements added successfully,0.086215
7010004820,Entitlements added successfully,0.10057
7010004821,Entitlements added successfully,0.110762
7010004822,Entitlements added successfully,0.110402
7010004823,Entitlements added successfully,0.112445
7010004824,Entitlements added successfully,0.095063
7010004825,Entitlements added successfully,0.078321
7010004826,Entitlements added successfully,0.084853
7010004827,Entitlements added successfully,0.077533
7010004828,Entitlements added successfully,0.09229
7010004829,Entitlements added successfully,0.063303
7010004830,Entitlements added successfully,0.087478
7010004831,Entitlements added successfully,0.098723
7010004832,Entitlements added successfully,0.118186
7010004833,Entitlements added successfully,0.117462
7010004834,Entitlements added successfully,0.133896
