Device ID,Response,Response Time
7010003952,Entitlements added successfully,0.086852
7010003953,Entitlements added successfully,0.096201
7010003954,Entitlements added successfully,0.109547
7010003955,Entitlements added successfully,0.11428
7010003956,Entitlements added successfully,0.114416
7010003957,Entitlements added successfully,0.09077
7010003958,Entitlements added successfully,0.105472
7010003959,Entitlements added successfully,0.101379
7010003960,Entitlements added successfully,0.102969
7010003961,Entitlements added successfully,0.134545
7010003962,Entitlements added successfully,0.156735
7010003963,Entitlements added successfully,0.288392
7010003964,Entitlements added successfully,0.148677
7010003965,Entitlements added successfully,0.131132
7010003966,Entitlements added successfully,0.10312
7010003967,Entitlements added successfully,0.100222
7010003968,Entitlements added successfully,0.118922
7010003969,Entitlements added successfully,0.103799
7010003970,Entitlements added successfully,0.12472
7010003971,Entitlements added successfully,0.128436
7010003972,Entitlements added successfully,0.111875
7010003973,Entitlements added successfully,0.077696
7010003974,Entitlements added successfully,0.094751
7010003975,Entitlements added successfully,0.094464
7010003976,Entitlements added successfully,0.092076
7010003977,Entitlements added successfully,0.10445
7010003978,Entitlements added successfully,0.091788
7010003979,Entitlements added successfully,0.19572
7010003980,Entitlements added successfully,0.137687
7010003981,Entitlements added successfully,0.118533
7010003982,Entitlements added successfully,0.096098
7010003983,Entitlements added successfully,0.093541
7010003984,Entitlements added successfully,0.089881
7010003985,Entitlements added successfully,0.104564
7010003986,Entitlements added successfully,0.093476
7010003987,Entitlements added successfully,0.112922
7010003988,Entitlements added successfully,0.091161
7010003989,Entitlements added successfully,0.139664
7010003990,Entitlements added successfully,0.100203
7010003991,Entitlements added successfully,0.097996
7010003992,Entitlements added successfully,0.132315
7010003993,Entitlements added successfully,0.096448
7010003994,Entitlements added successfully,0.113056
7010003995,Entitlements added successfully,0.132399
7010003996,Entitlements added successfully,0.27934
7010003997,Entitlements added successfully,0.433844
7010003998,Entitlements added successfully,0.156923
7010003999,Entitlements added successfully,0.119784
7010004000,Entitlements added successfully,0.171701
7010004001,Entitlements added successfully,0.122639
7010004002,Entitlements added successfully,0.113057
7010004003,Entitlements added successfully,0.103058
7010004004,Entitlements added successfully,0.085646
7010004005,Entitlements added successfully,0.088253
7010004006,Entitlements added successfully,0.072955
7010004007,Entitlements added successfully,0.102244
7010004008,Entitlements added successfully,0.095798
7010004009,Entitlements added successfully,0.106907
7010004010,Entitlements added successfully,0.17281
7010004011,Entitlements added successfully,0.142473
7010004012,Entitlements added successfully,0.137889
7010004013,Entitlements added successfully,0.128276
7010004014,Entitlements added successfully,0.185197
7010004015,Entitlements added successfully,0.130037
7010004016,Entitlements added successfully,0.175321
7010004017,Entitlements added successfully,0.193513
7010004018,Entitlements added successfully,0.182096
7010004019,Entitlements added successfully,0.146581
7010004020,Entitlements added successfully,0.105467
7010004021,Entitlements added successfully,0.075798
7010004022,Entitlements added successfully,0.081581
7010004023,Entitlements added successfully,0.10587
7010004024,Entitlements added successfully,0.118055
7010004025,Entitlements added successfully,0.092287
7010004026,Entitlements added successfully,0.097543
7010004027,Entitlements added successfully,0.089258
7010004028,Entitlements added successfully,0.095304
7010004029,Entitlements added successfully,0.08306
7010004030,Entitlements added successfully,0.092245
7010004031,Entitlements added successfully,0.08695
7010004032,Entitlements added successfully,0.07372
7010004033,Entitlements added successfully,0.095863
7010004034,Entitlements added successfully,0.129503
7010004035,Entitlements added successfully,0.112976
7010004036,Entitlements added successfully,0.09556
7010004037,Entitlements added successfully,0.095117
7010004038,Entitlements added successfully,0.091948
7010004039,Entitlements added successfully,0.090242
7010004040,Entitlements added successfully,0.081871
7010004041,Entitlements added successfully,0.073041
7010004042,Entitlements added successfully,0.086468
7010004043,Entitlements added successfully,0.104996
7010004044,Entitlements added successfully,0.12692
7010004045,Entitlements added successfully,0.158744
7010004046,Entitlements added successfully,0.074407
7010004047,Entitlements added successfully,0.079232
7010004048,Entitlements added successfully,0.125446
7010004049,Entitlements added successfully,0.151913
7010004050,Entitlements added successfully,0.107159
7010004051,Entitlements added successfully,0.127851
7010004052,Entitlements added successfully,0.121447
7010004053,Entitlements added successfully,0.127099
7010004054,Entitlements added successfully,0.10743
7010004055,Entitlements added successfully,0.108069
7010004056,Entitlements added successfully,0.07279
7010004057,Entitlements added successfully,0.110453
7010004058,Entitlements added successfully,0.089683
7010004059,Entitlements added successfully,0.109427
7010004060,Entitlements added successfully,0.078557
7010004061,Entitlements added successfully,0.111764
7010004062,Entitlements added successfully,0.12796
7010004063,Entitlements added successfully,0.139705
7010004064,Entitlements added successfully,0.098945
7010004065,Entitlements added successfully,0.075376
7010004066,Entitlements added successfully,0.079088
7010004067,Entitlements added successfully,0.101837
7010004068,Entitlements added successfully,0.071453
7010004069,Entitlements added successfully,0.152762
7010004070,Entitlements added successfully,0.101799
7010004071,Entitlements added successfully,0.088342
7010004072,Entitlements added successfully,0.127687
7010004073,Entitlements added successfully,0.118986
7010004074,Entitlements added successfully,0.087977
7010004075,Entitlements added successfully,0.096685
7010004076,Entitlements added successfully,0.107
7010004077,Entitlements added successfully,0.085885
7010004078,Entitlements added successfully,0.091462
7010004079,Entitlements added successfully,0.088145
7010004080,Entitlements added successfully,0.082043
7010004081,Entitlements added successfully,0.087409
7010004082,Entitlements added successfully,0.111316
7010004083,Entitlements added successfully,0.111193
7010004084,Entitlements added successfully,0.08648
7010004085,Entitlements added successfully,0.081626
7010004086,Entitlements added successfully,0.088135
7010004087,Entitlements added successfully,0.088261
7010004088,Entitlements added successfully,0.093585
7010004089,Entitlements added successfully,0.101816
7010004090,Entitlements added successfully,0.089737
7010004091,Entitlements added successfully,0.094014
7010004092,Entitlements added successfully,0.125886
7010004093,Entitlements added successfully,0.113064
7010004094,Entitlements added successfully,0.103923
7010004095,Entitlements added successfully,0.08654
7010004096,Entitlements added successfully,0.099999
7010004097,Entitlements added successfully,0.091161
7010004098,Entitlements added successfully,0.098739
7010004099,Entitlements added successfully,0.086482
7010004100,Entitlements added successfully,0.104165
7010004101,Entitlements added successfully,0.084488
7010004102,Entitlements added successfully,0.118993
7010004103,Entitlements added successfully,0.136321
7010004104,Entitlements added successfully,0.105532
7010004105,Entitlements added successfully,0.099853
7010004106,Entitlements added successfully,0.106034
7010004107,Entitlements added successfully,0.074142
7010004108,Entitlements added successfully,0.092231
7010004109,Entitlements added successfully,0.096645
7010004110,Entitlements added successfully,0.087213
7010004111,Entitlements added successfully,0.091583
7010004112,Entitlements added successfully,0.199648
7010004113,Entitlements added successfully,0.137514
7010004114,Entitlements added successfully,0.099225
7010004115,Entitlements added successfully,0.106513
7010004116,Entitlements added successfully,0.097796
7010004117,Entitlements added successfully,0.168735
7010004118,Entitlements added successfully,0.137561
7010004119,Entitlements added successfully,0.217528
7010004120,Entitlements added successfully,0.197501
7010004121,Entitlements added successfully,0.134657
7010004122,Entitlements added successfully,0.197317
7010004123,Entitlements added successfully,0.138265
7010004124,Entitlements added successfully,0.17003
7010004125,Entitlements added successfully,0.192852
7010004126,Entitlements added successfully,0.127542
7010004127,Entitlements added successfully,0.083794
7010004128,Entitlements added successfully,0.097571
7010004129,Entitlements added successfully,0.09124
7010004130,Entitlements added successfully,0.093093
7010004131,Entitlements added successfully,0.090879
7010004132,Entitlements added successfully,0.090595
7010004133,Entitlements added successfully,0.110488
7010004134,Entitlements added successfully,0.106533
7010004135,Entitlements added successfully,0.166867
7010004136,Entitlements added successfully,0.101096
7010004137,Entitlements added successfully,0.086933
7010004138,Entitlements added successfully,0.077436
7010004139,Entitlements added successfully,0.086541
7010004140,Entitlements added successfully,0.085914
7010004141,Entitlements added successfully,0.103299
7010004142,Entitlements added successfully,0.092747
7010004143,Entitlements added successfully,0.174527
7010004144,Entitlements added successfully,0.207654
7010004145,Entitlements added successfully,0.109795
7010004146,Entitlements added successfully,0.101668
7010004147,Entitlements added successfully,0.093064
7010004148,Entitlements added successfully,0.09704
7010004149,Entitlements added successfully,0.110603
7010004150,Entitlements added successfully,0.076331
7010004151,Entitlements added successfully,0.121084
7010004152,Entitlements added successfully,0.135802
7010004153,Entitlements added successfully,0.081682
7010004154,Entitlements added successfully,0.11465
7010004155,Entitlements added successfully,0.086008
7010004156,Entitlements added successfully,0.088758
7010004157,Entitlements added successfully,0.091129
7010004158,Entitlements added successfully,0.118881
7010004159,Entitlements added successfully,0.088063
7010004160,Entitlements added successfully,0.124936
7010004161,Entitlements added successfully,0.201291
7010004162,Entitlements added successfully,0.148883
7010004163,Entitlements added successfully,0.080543
7010004164,Entitlements added successfully,0.077891
7010004165,Entitlements added successfully,0.102382
7010004166,Entitlements added successfully,0.079636
7010004167,Entitlements added successfully,0.219071
7010004168,Entitlements added successfully,0.123291
7010004169,Entitlements added successfully,0.142789
7010004170,Entitlements added successfully,0.201483
7010004171,Entitlements added successfully,0.159327
7010004172,Entitlements added successfully,0.09401
7010004173,Entitlements added successfully,0.097055
7010004174,Entitlements added successfully,0.086929
7010004175,Entitlements added successfully,0.082151
7010004176,Entitlements added successfully,0.094879
7010004177,Entitlements added successfully,0.168537
7010004178,Entitlements added successfully,0.101905
7010004179,Entitlements added successfully,0.10912
7010004180,Entitlements added successfully,0.16579
7010004181,Entitlements added successfully,0.193081
7010004182,Entitlements added successfully,0.094804
7010004183,Entitlements added successfully,0.106084
7010004184,Entitlements added successfully,0.131393
7010004185,Entitlements added successfully,0.228899
7010004186,Entitlements added successfully,0.123097
7010004187,Entitlements added successfully,0.20819
7010004188,Entitlements added successfully,0.108187
7010004189,Entitlements added successfully,0.088747
7010004190,Entitlements added successfully,0.095762
7010004191,Entitlements added successfully,0.146469
7010004192,Entitlements added successfully,0.1392
7010004193,Entitlements added successfully,0.081526
7010004194,Entitlements added successfully,0.113559
7010004195,Entitlements added successfully,0.091666
7010004196,Entitlements added successfully,0.124789
7010004197,Entitlements added successfully,0.091996
7010004198,Entitlements added successfully,0.09281
7010004199,Entitlements added successfully,0.112552
7010004200,Entitlements added successfully,0.174273
7010004201,Entitlements added successfully,0.138815
7010004202,Entitlements added successfully,0.092389
7010004203,Entitlements added successfully,0.106061
7010004204,Entitlements added successfully,0.083738
7010004205,Entitlements added successfully,0.118946
7010004206,Entitlements added successfully,0.118636
7010004207,Entitlements added successfully,0.111932
7010004208,Entitlements added successfully,0.14491
7010004209,Entitlements added successfully,0.259797
7010004210,Entitlements added successfully,0.20449
7010004211,Entitlements added successfully,0.206169
7010004212,Entitlements added successfully,0.4309
7010004213,Entitlements added successfully,0.546146
7010004214,Entitlements added successfully,0.168678
7010004215,Entitlements added successfully,0.127259
7010004216,Entitlements added successfully,0.132646
7010004217,Entitlements added successfully,0.094349
7010004218,Entitlements added successfully,0.099386
7010004219,Entitlements added successfully,0.088446
7010004220,Entitlements added successfully,0.110262
7010004221,Entitlements added successfully,0.109646
7010004222,Entitlements added successfully,0.134653
7010004223,Entitlements added successfully,0.153896
7010004224,Entitlements added successfully,0.178435
7010004225,Entitlements added successfully,0.096965
7010004226,Entitlements added successfully,0.111915
7010004227,Entitlements added successfully,0.105967
7010004228,Entitlements added successfully,0.090954
7010004229,Entitlements added successfully,0.097093
7010004230,Entitlements added successfully,0.097211
7010004231,Entitlements added successfully,0.077994
7010004232,Entitlements added successfully,0.08988
7010004233,Entitlements added successfully,0.130203
7010004234,Entitlements added successfully,0.166091
7010004235,Entitlements added successfully,0.118139
7010004236,Entitlements added successfully,0.116225
7010004237,Entitlements added successfully,0.133779
7010004238,Entitlements added successfully,0.136682
7010004239,Entitlements added successfully,0.140339
7010004240,Entitlements added successfully,0.126677
7010004241,Entitlements added successfully,0.111035
7010004242,Entitlements added successfully,0.096716
7010004243,Entitlements added successfully,0.091732
7010004244,Entitlements added successfully,0.102254
7010004245,Entitlements added successfully,0.088109
7010004246,Entitlements added successfully,0.08072
7010004247,Entitlements added successfully,0.07422
7010004248,Entitlements added successfully,0.087322
7010004249,Entitlements added successfully,0.139561
7010004250,Entitlements added successfully,0.184702
7010004251,Entitlements added successfully,0.110215
7010004252,Entitlements added successfully,0.093465
7010004253,Entitlements added successfully,0.113771
7010004254,Entitlements added successfully,0.085764
7010004255,Entitlements added successfully,0.090713
7010004256,Entitlements added successfully,0.107894
7010004257,Entitlements added successfully,0.086932
7010004258,Entitlements added successfully,0.085445
7010004259,Entitlements added successfully,0.113445
7010004260,Entitlements added successfully,0.125838
7010004261,Entitlements added successfully,0.109605
7010004262,Entitlements added successfully,0.092384
7010004263,Entitlements added successfully,0.097439
7010004264,Entitlements added successfully,0.090877
7010004265,Entitlements added successfully,0.09887
7010004266,Entitlements added successfully,0.125886
7010004267,Entitlements added successfully,0.119518
7010004268,Entitlements added successfully,0.107081
7010004269,Entitlements added successfully,0.115464
7010004270,Entitlements added successfully,0.093961
7010004271,Entitlements added successfully,0.100941
7010004272,Entitlements added successfully,0.082396
7010004273,Entitlements added successfully,0.080433
7010004274,Entitlements added successfully,0.086789
7010004275,Entitlements added successfully,0.111237
7010004276,Entitlements added successfully,0.122948
7010004277,Entitlements added successfully,0.113944
7010004278,Entitlements added successfully,0.156431
7010004279,Entitlements added successfully,0.104387
7010004280,Entitlements added successfully,0.110007
7010004281,Entitlements added successfully,0.102601
7010004282,Entitlements added successfully,0.087121
7010004283,Entitlements added successfully,0.086239
7010004284,Entitlements added successfully,0.128467
7010004285,Entitlements added successfully,0.117915
7010004286,Entitlements added successfully,0.098864
7010004287,Entitlements added successfully,0.126553
7010004288,Entitlements added successfully,0.101673
7010004289,Entitlements added successfully,0.102351
7010004290,Entitlements added successfully,0.234417
7010004291,Entitlements added successfully,0.1745
7010004292,Entitlements added successfully,0.079181
7010004293,Entitlements added successfully,0.115418
7010004294,Entitlements added successfully,0.124708
7010004295,Entitlements added successfully,0.159766
7010004296,Entitlements added successfully,0.117181
7010004297,Entitlements added successfully,0.124625
7010004298,Entitlements added successfully,0.099936
7010004299,Entitlements added successfully,0.112086
7010004300,Entitlements added successfully,0.082938
7010004301,Entitlements added successfully,0.097933
7010004302,Entitlements added successfully,0.106923
7010004303,Entitlements added successfully,0.198789
7010004304,Entitlements added successfully,0.225107
7010004305,Entitlements added successfully,0.220177
7010004306,Entitlements added successfully,0.153993
7010004307,Entitlements added successfully,0.170299
7010004308,Entitlements added successfully,0.196677
7010004309,Entitlements added successfully,0.376228
7010004310,Entitlements added successfully,0.245165
7010004311,Entitlements added successfully,0.169029
7010004312,Entitlements added successfully,0.247882
7010004313,Entitlements added successfully,0.099168
7010004314,Entitlements added successfully,0.094077
7010004315,Entitlements added successfully,0.142248
7010004316,Entitlements added successfully,0.11095
7010004317,Entitlements added successfully,0.110671
7010004318,Entitlements added successfully,0.111871
7010004319,Entitlements added successfully,0.098226
7010004320,Entitlements added successfully,0.115321
7010004321,Entitlements added successfully,0.096812
7010004322,Entitlements added successfully,0.110195
7010004323,Entitlements added successfully,0.09571
7010004324,Entitlements added successfully,0.101973
7010004325,Entitlements added successfully,0.093808
7010004326,Entitlements added successfully,0.097922
7010004327,Entitlements added successfully,0.1144
7010004328,Entitlements added successfully,0.130686
7010004329,Entitlements added successfully,0.122487
7010004330,Entitlements added successfully,0.115976
7010004331,Entitlements added successfully,0.152844
7010004332,Entitlements added successfully,0.143395
7010004333,Entitlements added successfully,0.166314
7010004334,Entitlements added successfully,0.142458
7010004335,Entitlements added successfully,0.112198
7010004336,Entitlements added successfully,0.194516
7010004337,Entitlements added successfully,0.24445
7010004338,Entitlements added successfully,0.193004
7010004339,Entitlements added successfully,0.129704
7010004340,Entitlements added successfully,0.097199
7010004341,Entitlements added successfully,0.094556
7010004342,Entitlements added successfully,0.125526
7010004343,Entitlements added successfully,0.101923
7010004344,Entitlements added successfully,0.123124
7010004345,Entitlements added successfully,0.106526
7010004346,Entitlements added successfully,0.091376
7010004347,Entitlements added successfully,0.08948
7010004348,Entitlements added successfully,0.08989
7010004349,Entitlements added successfully,0.081645
7010004350,Entitlements added successfully,0.092059
7010004351,Entitlements added successfully,0.075916
7010004352,Entitlements added successfully,0.087089
7010004353,Entitlements added successfully,0.15374
7010004354,Entitlements added successfully,0.110327
7010004355,Entitlements added successfully,0.078377
7010004356,Entitlements added successfully,0.090192
7010004357,Entitlements added successfully,0.087873
7010004358,Entitlements added successfully,0.089709
7010004359,Entitlements added successfully,0.080271
7010004360,Entitlements added successfully,0.079438
7010004361,Entitlements added successfully,0.090295
7010004362,Entitlements added successfully,0.095087
7010004363,Entitlements added successfully,0.124418
7010004364,Entitlements added successfully,0.112618
7010004365,Entitlements added successfully,0.096928
7010004366,Entitlements added successfully,0.090703
7010004367,Entitlements added successfully,0.096227
7010004368,Entitlements added successfully,0.093781
7010004369,Entitlements added successfully,0.084708
7010004370,Entitlements added successfully,0.086207
7010004371,Entitlements added successfully,0.086286
7010004372,Entitlements added successfully,0.098954
7010004373,Entitlements added successfully,0.092027
7010004374,Entitlements added successfully,0.118612
7010004375,Entitlements added successfully,0.094393
7010004376,Entitlements added successfully,0.08235
7010004377,Entitlements added successfully,0.078139
7010004378,Entitlements added successfully,0.094534
7010004379,Entitlements added successfully,0.086109
7010004380,Entitlements added successfully,0.079202
7010004381,Entitlements added successfully,0.113068
7010004382,Entitlements added successfully,0.19006
7010004383,Entitlements added successfully,0.142502
7010004384,Entitlements added successfully,0.151953
7010004385,Entitlements added successfully,0.092824
7010004386,Entitlements added successfully,0.088296
7010004387,Entitlements added successfully,0.120078
7010004388,Entitlements added successfully,0.242132
7010004389,Entitlements added successfully,0.081869
7010004390,Entitlements added successfully,0.100636
7010004391,Entitlements added successfully,0.111903
7010004392,Entitlements added successfully,0.121951
7010004393,Entitlements added successfully,0.092678
7010004394,Entitlements added successfully,0.085079
7010004395,Entitlements added successfully,0.185818
7010004396,Entitlements added successfully,0.181614
7010004397,Entitlements added successfully,0.253001
7010004398,Entitlements added successfully,0.340642
7010004399,Entitlements added successfully,0.224544
7010004400,Entitlements added successfully,0.227069
7010004401,Entitlements added successfully,0.123319
7010004402,Entitlements added successfully,0.134085
7010004403,Entitlements added successfully,0.087058
7010004404,Entitlements added successfully,0.090769
7010004405,Entitlements added successfully,0.128534
7010004406,Entitlements added successfully,0.10151
7010004407,Entitlements added successfully,0.083641
7010004408,Entitlements added successfully,0.077883
7010004409,Entitlements added successfully,0.090956
7010004410,Entitlements added successfully,0.102261
7010004411,Entitlements added successfully,0.090218
7010004412,Entitlements added successfully,0.150788
7010004413,Entitlements added successfully,0.085704
7010004414,Entitlements added successfully,0.087569
7010004415,Entitlements added successfully,0.117766
7010004416,Entitlements added successfully,0.114505
7010004417,Entitlements added successfully,0.094695
7010004418,Entitlements added successfully,0.075663
7010004419,Entitlements added successfully,0.082286
7010004420,Entitlements added successfully,0.089035
7010004421,Entitlements added successfully,0.092071
7010004422,Entitlements added successfully,0.125039
7010004423,Entitlements added successfully,0.089749
7010004424,Entitlements added successfully,0.10122
7010004425,Entitlements added successfully,0.121863
7010004426,Entitlements added successfully,0.114903
7010004427,Entitlements added successfully,0.086422
7010004428,Entitlements added successfully,0.099055
7010004429,Entitlements added successfully,0.095178
7010004430,Entitlements added successfully,0.080773
7010004431,Entitlements added successfully,0.10124
7010004432,Entitlements added successfully,0.119623
7010004433,Entitlements added successfully,0.092028
7010004434,Entitlements added successfully,0.103685
7010004435,Entitlements added successfully,0.086843
7010004436,Entitlements added successfully,0.10147
7010004437,Entitlements added successfully,0.10872
7010004438,Entitlements added successfully,0.09142
7010004439,Entitlements added successfully,0.102836
7010004440,Entitlements added successfully,0.102353
7010004441,Entitlements added successfully,0.194908
7010004442,Entitlements added successfully,0.108122
7010004443,Entitlements added successfully,0.097117
7010004444,Entitlements added successfully,0.092198
7010004445,Entitlements added successfully,0.118106
7010004446,Entitlements added successfully,0.099136
7010004447,Entitlements added successfully,0.083114
7010004448,Entitlements added successfully,0.080045
7010004449,Entitlements added successfully,0.089008
7010004450,Entitlements added successfully,0.129678
7010004451,Entitlements added successfully,0.105749
7010004452,Entitlements added successfully,0.073167
7010004453,Entitlements added successfully,0.100795
7010004454,Entitlements added successfully,0.087491
7010004455,Entitlements added successfully,0.091852
7010004456,Entitlements added successfully,0.098271
7010004457,Entitlements added successfully,0.093329
7010004458,Entitlements added successfully,0.07466
7010004459,Entitlements added successfully,0.103086
7010004460,Entitlements added successfully,0.109605
7010004461,Entitlements added successfully,0.108073
7010004462,Entitlements added successfully,0.089911
7010004463,Entitlements added successfully,0.115393
7010004464,Entitlements added successfully,0.09562
7010004465,Entitlements added successfully,0.084514
7010004466,Entitlements added successfully,0.075075
7010004467,Entitlements added successfully,0.096456
7010004468,Entitlements added successfully,0.081913
7010004469,Entitlements added successfully,0.093666
7010004470,Entitlements added successfully,0.081999
7010004471,Entitlements added successfully,0.12467
7010004472,Entitlements added successfully,0.117177
7010004473,Entitlements added successfully,0.113419
7010004474,Entitlements added successfully,0.103706
7010004475,Entitlements added successfully,0.088522
7010004476,Entitlements added successfully,0.084609
7010004477,Entitlements added successfully,0.085179
7010004478,Entitlements added successfully,0.092697
7010004479,Entitlements added successfully,0.101178
7010004480,Entitlements added successfully,0.110703
7010004481,Entitlements added successfully,0.125126
7010004482,Entitlements added successfully,0.150595
7010004483,Entitlements added successfully,0.120226
7010004484,Entitlements added successfully,0.077191
7010004485,Entitlements added successfully,0.08602
7010004486,Entitlements added successfully,0.160974
7010004487,Entitlements added successfully,0.117352
7010004488,Entitlements added successfully,0.08916
7010004489,Entitlements added successfully,0.143345
7010004490,Entitlements added successfully,0.11822
7010004491,Entitlements added successfully,0.106843
7010004492,Entitlements added successfully,0.094327
7010004493,Entitlements added successfully,0.099248
7010004494,Entitlements added successfully,0.10441
7010004495,Entitlements added successfully,0.083958
7010004496,Entitlements added successfully,0.089184
7010004497,Entitlements added successfully,0.100444
7010004498,Entitlements added successfully,0.189529
7010004499,Entitlements added successfully,0.245746
7010004500,Entitlements added successfully,0.309872
7010004501,Entitlements added successfully,0.130144
7010004502,Entitlements added successfully,0.188584
7010004503,Entitlements added successfully,0.205685
7010004504,Entitlements added successfully,0.085641
7010004505,Entitlements added successfully,0.103086
7010004506,Entitlements added successfully,0.109758
7010004507,Entitlements added successfully,0.089538
7010004508,Entitlements added successfully,0.085792
7010004509,Entitlements added successfully,0.094105
7010004510,Entitlements added successfully,0.096488
7010004511,Entitlements added successfully,0.104256
7010004512,Entitlements added successfully,0.12772
7010004513,Entitlements added successfully,0.153272
7010004514,Entitlements added successfully,0.098819
7010004515,Entitlements added successfully,0.108868
7010004516,Entitlements added successfully,0.0867
7010004517,Entitlements added successfully,0.089167
7010004518,Entitlements added successfully,0.085943
7010004519,Entitlements added successfully,0.081465
7010004520,Entitlements added successfully,0.122072
7010004521,Entitlements added successfully,0.099778
7010004522,Entitlements added successfully,0.112085
7010004523,Entitlements added successfully,0.115951
7010004524,Entitlements added successfully,0.092131
7010004525,Entitlements added successfully,0.078833
7010004526,Entitlements added successfully,0.103099
7010004527,Entitlements added successfully,0.086689
7010004528,Entitlements added successfully,0.099011
7010004529,Entitlements added successfully,0.11022
7010004530,Entitlements added successfully,0.095758
7010004531,Entitlements added successfully,0.108145
7010004532,Entitlements added successfully,0.161985
7010004533,Entitlements added successfully,0.103171
7010004534,Entitlements added successfully,0.10399
7010004535,Entitlements added successfully,0.11043
7010004536,Entitlements added successfully,0.095423
7010004537,Entitlements added successfully,0.080519
7010004538,Entitlements added successfully,0.118709
7010004539,Entitlements added successfully,0.100416
7010004540,Entitlements added successfully,0.104846
7010004541,Entitlements added successfully,0.116447
7010004542,Entitlements added successfully,0.097394
7010004543,Entitlements added successfully,0.088551
7010004544,Entitlements added successfully,0.099384
7010004545,Entitlements added successfully,0.08824
7010004546,Entitlements added successfully,0.145445
7010004547,Entitlements added successfully,0.12993
7010004548,Entitlements added successfully,0.0857
7010004549,Entitlements added successfully,0.106183
7010004550,Entitlements added successfully,0.092462
7010004551,Entitlements added successfully,0.095275
7010004552,Entitlements added successfully,0.093537
7010004553,Entitlements added successfully,0.101918
7010004554,Entitlements added successfully,0.137965
7010004555,Entitlements added successfully,0.096137
7010004556,Entitlements added successfully,0.097351
7010004557,Entitlements added successfully,0.157857
7010004558,Entitlements added successfully,0.143062
7010004559,Entitlements added successfully,0.166573
7010004560,Entitlements added successfully,0.141342
7010004561,Entitlements added successfully,0.076874
7010004562,Entitlements added successfully,0.096605
7010004563,Entitlements added successfully,0.100367
7010004564,Entitlements added successfully,0.11421
7010004565,Entitlements added successfully,0.084881
7010004566,Entitlements added successfully,0.091651
7010004567,Entitlements added successfully,0.12385
7010004568,Entitlements added successfully,0.147082
7010004569,Entitlements added successfully,0.114506
7010004570,Entitlements added successfully,0.088388
7010004571,Entitlements added successfully,0.089243
7010004572,Entitlements added successfully,0.090985
7010004573,Entitlements added successfully,0.074339
7010004574,Entitlements added successfully,0.081369
7010004575,Entitlements added successfully,0.091699
7010004576,Entitlements added successfully,0.082687
7010004577,Entitlements added successfully,0.106186
7010004578,Entitlements added successfully,0.097432
7010004579,Entitlements added successfully,0.087013
7010004580,Entitlements added successfully,0.08391
7010004581,Entitlements added successfully,0.086552
7010004582,Entitlements added successfully,0.105642
7010004583,Entitlements added successfully,0.073835
7010004584,Entitlements added successfully,0.079681
7010004585,Entitlements added successfully,0.09229
7010004586,Entitlements added successfully,0.101145
7010004587,Entitlements added successfully,0.128585
7010004588,Entitlements added successfully,0.126796
7010004589,Entitlements added successfully,0.107399
7010004590,Entitlements added successfully,0.129562
7010004591,Entitlements added successfully,0.105958
7010004592,Entitlements added successfully,0.114246
7010004593,Entitlements added successfully,0.076766
7010004594,Entitlements added successfully,0.118431
7010004595,Entitlements added successfully,0.141627
7010004596,Entitlements added successfully,0.252852
7010004597,Entitlements added successfully,0.234581
7010004598,Entitlements added successfully,0.287396
7010004599,Entitlements added successfully,0.336372
7010004600,Entitlements added successfully,0.367912
7010004601,Entitlements added successfully,0.186466
7010004602,Entitlements added successfully,0.119932
7010004603,Entitlements added successfully,0.156167
7010004604,Entitlements added successfully,0.109301
7010004605,Entitlements added successfully,0.131315
7010004606,Entitlements added successfully,0.104128
7010004607,Entitlements added successfully,0.107464
7010004608,Entitlements added successfully,0.08553
7010004609,Entitlements added successfully,0.153563
7010004610,Entitlements added successfully,0.088527
7010004611,Entitlements added successfully,0.081988
7010004612,Entitlements added successfully,0.082679
7010004613,Entitlements added successfully,0.092636
7010004614,Entitlements added successfully,0.131731
7010004615,Entitlements added successfully,0.154609
7010004616,Entitlements added successfully,0.087107
7010004617,Entitlements added successfully,0.075858
7010004618,Entitlements added successfully,0.082496
7010004619,Entitlements added successfully,0.080341
7010004620,Entitlements added successfully,0.104111
7010004621,Entitlements added successfully,0.082602
7010004622,Entitlements added successfully,0.084721
7010004623,Entitlements added successfully,0.099211
7010004624,Entitlements added successfully,0.09214
7010004625,Entitlements added successfully,0.151458
7010004626,Entitlements added successfully,0.186726
7010004627,Entitlements added successfully,0.107359
7010004628,Entitlements added successfully,0.081613
7010004629,Entitlements added successfully,0.09635
7010004630,Entitlements added successfully,0.108965
7010004631,Entitlements added successfully,0.093698
7010004632,Entitlements added successfully,0.099015
7010004633,Entitlements added successfully,0.110996
7010004634,Entitlements added successfully,0.084527
7010004635,Entitlements added successfully,0.077093
7010004636,Entitlements added successfully,0.087042
7010004637,Entitlements added successfully,0.089379
7010004638,Entitlements added successfully,0.076602
7010004639,Entitlements added successfully,0.101172
7010004640,Entitlements added successfully,0.106885
7010004641,Entitlements added successfully,0.089776
7010004642,Entitlements added successfully,0.06497
7010004643,Entitlements added successfully,0.103208
7010004644,Entitlements added successfully,0.107436
7010004645,Entitlements added successfully,0.133073
7010004646,Entitlements added successfully,0.104446
7010004647,Entitlements added successfully,0.08704
7010004648,Entitlements added successfully,0.095591
7010004649,Entitlements added successfully,0.103592
7010004650,Entitlements added successfully,0.093372
