Device ID,Response,Response Time
7010004082,Entitlements added successfully,0.115412
7010004083,Entitlements added successfully,0.134442
7010004084,Entitlements added successfully,0.131633
7010004085,Entitlements added successfully,0.141498
7010004086,Entitlements added successfully,0.108607
7010004087,Entitlements added successfully,0.092514
7010004088,Entitlements added successfully,0.118594
7010004089,Entitlements added successfully,0.183024
7010004090,Entitlements added successfully,0.1497
7010004091,Entitlements added successfully,0.137792
7010004092,Entitlements added successfully,0.160717
7010004093,Entitlements added successfully,0.123683
7010004094,Entitlements added successfully,0.121778
7010004095,Entitlements added successfully,0.097985
7010004096,Entitlements added successfully,0.124951
7010004097,Entitlements added successfully,0.146716
7010004098,Entitlements added successfully,0.145247
7010004099,Entitlements added successfully,0.118598
7010004100,Entitlements added successfully,0.10582
7010004101,Entitlements added successfully,0.121138
7010004102,Entitlements added successfully,0.095203
7010004103,Entitlements added successfully,0.100565
7010004104,Entitlements added successfully,0.136345
7010004105,Entitlements added successfully,0.099648
7010004106,Entitlements added successfully,0.103307
7010004107,Entitlements added successfully,0.097173
7010004108,Entitlements added successfully,0.110864
7010004109,Entitlements added successfully,0.117446
7010004110,Entitlements added successfully,0.095269
7010004111,Entitlements added successfully,0.095156
7010004112,Entitlements added successfully,0.09883
7010004113,Entitlements added successfully,0.093509
7010004114,Entitlements added successfully,0.090075
7010004115,Entitlements added successfully,0.117986
7010004116,Entitlements added successfully,0.080149
7010004117,Entitlements added successfully,0.100097
7010004118,Entitlements added successfully,0.101096
7010004119,Entitlements added successfully,0.150233
7010004120,Entitlements added successfully,0.100133
7010004121,Entitlements added successfully,0.103323
7010004122,Entitlements added successfully,0.10104
7010004123,Entitlements added successfully,0.093129
7010004124,Entitlements added successfully,0.122191
7010004125,Entitlements added successfully,0.132162
7010004126,Entitlements added successfully,0.103415
7010004127,Entitlements added successfully,0.123851
7010004128,Entitlements added successfully,0.108093
7010004129,Entitlements added successfully,0.111038
7010004130,Entitlements added successfully,0.153482
7010004131,Entitlements added successfully,0.101897
7010004132,Entitlements added successfully,0.097842
7010004133,Entitlements added successfully,0.117758
7010004134,Entitlements added successfully,0.09009
7010004135,Entitlements added successfully,0.09382
7010004136,Entitlements added successfully,0.114179
7010004137,Entitlements added successfully,0.102432
7010004138,Entitlements added successfully,0.095509
7010004139,Entitlements added successfully,0.128767
7010004140,Entitlements added successfully,0.116998
7010004141,Entitlements added successfully,0.139888
7010004142,Entitlements added successfully,0.099251
7010004143,Entitlements added successfully,0.087379
7010004144,Entitlements added successfully,0.104297
7010004145,Entitlements added successfully,0.156358
7010004146,Entitlements added successfully,0.13235
7010004147,Entitlements added successfully,0.106592
7010004148,Entitlements added successfully,0.112656
7010004149,Entitlements added successfully,0.099332
7010004150,Entitlements added successfully,0.155953
7010004151,Entitlements added successfully,0.089509
7010004152,Entitlements added successfully,0.104213
7010004153,Entitlements added successfully,0.121249
7010004154,Entitlements added successfully,0.091389
7010004155,Entitlements added successfully,0.102819
7010004156,Entitlements added successfully,0.137877
7010004157,Entitlements added successfully,0.079519
7010004158,Entitlements added successfully,0.113254
7010004159,Entitlements added successfully,0.093388
7010004160,Entitlements added successfully,0.101298
7010004161,Entitlements added successfully,0.106104
7010004162,Entitlements added successfully,0.196808
7010004163,Entitlements added successfully,0.137716
7010004164,Entitlements added successfully,0.124161
7010004165,Entitlements added successfully,0.117404
7010004166,Entitlements added successfully,0.119953
7010004167,Entitlements added successfully,0.11114
7010004168,Entitlements added successfully,0.112986
7010004169,Entitlements added successfully,0.126036
7010004170,Entitlements added successfully,0.150589
7010004171,Entitlements added successfully,0.109577
7010004172,Entitlements added successfully,0.11513
7010004173,Entitlements added successfully,0.10004
7010004174,Entitlements added successfully,0.102813
7010004175,Entitlements added successfully,0.096289
7010004176,Entitlements added successfully,0.087483
7010004177,Entitlements added successfully,0.093437
7010004178,Entitlements added successfully,0.135799
7010004179,Entitlements added successfully,0.104925
7010004180,Entitlements added successfully,0.095893
7010004181,Entitlements added successfully,0.117807
7010004182,Entitlements added successfully,0.118584
7010004183,Entitlements added successfully,0.081882
7010004184,Entitlements added successfully,0.097763
7010004185,Entitlements added successfully,0.114272
7010004186,Entitlements added successfully,0.126659
7010004187,Entitlements added successfully,0.173082
7010004188,Entitlements added successfully,0.14982
7010004189,Entitlements added successfully,0.116355
7010004190,Entitlements added successfully,0.140294
7010004191,Entitlements added successfully,0.107935
7010004192,Entitlements added successfully,0.168164
7010004193,Entitlements added successfully,0.10785
7010004194,Entitlements added successfully,0.124762
7010004195,Entitlements added successfully,0.134138
7010004196,Entitlements added successfully,0.091851
7010004197,Entitlements added successfully,0.098494
7010004198,Entitlements added successfully,0.096846
7010004199,Entitlements added successfully,0.093507
7010004200,Entitlements added successfully,0.089835
7010004201,Entitlements added successfully,0.093133
7010004202,Entitlements added successfully,0.090625
7010004203,Entitlements added successfully,0.083627
7010004204,Entitlements added successfully,0.113624
7010004205,Entitlements added successfully,0.143925
7010004206,Entitlements added successfully,0.099718
7010004207,Entitlements added successfully,0.099973
7010004208,Entitlements added successfully,0.102628
7010004209,Entitlements added successfully,0.08663
7010004210,Entitlements added successfully,0.098971
7010004211,Entitlements added successfully,0.101371
7010004212,Entitlements added successfully,0.070751
7010004213,Entitlements added successfully,0.104043
7010004214,Entitlements added successfully,0.241901
7010004215,Entitlements added successfully,0.237566
7010004216,Entitlements added successfully,0.151558
7010004217,Entitlements added successfully,0.119628
7010004218,Entitlements added successfully,0.088108
7010004219,Entitlements added successfully,0.143373
7010004220,Entitlements added successfully,0.128735
7010004221,Entitlements added successfully,0.14712
7010004222,Entitlements added successfully,0.1713
7010004223,Entitlements added successfully,0.132398
7010004224,Entitlements added successfully,0.158218
7010004225,Entitlements added successfully,0.09514
7010004226,Entitlements added successfully,0.117658
7010004227,Entitlements added successfully,0.117235
7010004228,Entitlements added successfully,0.083728
7010004229,Entitlements added successfully,0.085948
7010004230,Entitlements added successfully,0.111026
7010004231,Entitlements added successfully,0.11422
7010004232,Entitlements added successfully,0.138708
7010004233,Entitlements added successfully,0.128934
7010004234,Entitlements added successfully,0.092798
7010004235,Entitlements added successfully,0.123453
7010004236,Entitlements added successfully,0.117355
7010004237,Entitlements added successfully,0.0879
7010004238,Entitlements added successfully,0.092164
7010004239,Entitlements added successfully,0.08622
7010004240,Entitlements added successfully,0.088055
7010004241,Entitlements added successfully,0.090169
7010004242,Entitlements added successfully,0.100339
7010004243,Entitlements added successfully,0.096799
7010004244,Entitlements added successfully,0.08301
7010004245,Entitlements added successfully,0.105052
7010004246,Entitlements added successfully,0.099403
7010004247,Entitlements added successfully,0.082799
7010004248,Entitlements added successfully,0.114188
7010004249,Entitlements added successfully,0.145095
7010004250,Entitlements added successfully,0.094467
7010004251,Entitlements added successfully,0.089868
7010004252,Entitlements added successfully,0.09918
7010004253,Entitlements added successfully,0.106673
7010004254,Entitlements added successfully,0.128481
7010004255,Entitlements added successfully,0.211269
7010004256,Entitlements added successfully,0.128921
7010004257,Entitlements added successfully,0.139674
7010004258,Entitlements added successfully,0.126761
7010004259,Entitlements added successfully,0.097282
7010004260,Entitlements added successfully,0.129966
7010004261,Entitlements added successfully,0.170316
7010004262,Entitlements added successfully,0.160465
7010004263,Entitlements added successfully,0.18378
7010004264,Entitlements added successfully,0.102201
7010004265,Entitlements added successfully,0.113065
7010004266,Entitlements added successfully,0.150793
7010004267,Entitlements added successfully,0.094074
7010004268,Entitlements added successfully,0.114246
7010004269,Entitlements added successfully,0.118358
7010004270,Entitlements added successfully,0.109785
7010004271,Entitlements added successfully,0.112905
7010004272,Entitlements added successfully,0.092299
7010004273,Entitlements added successfully,0.104139
7010004274,Entitlements added successfully,0.147037
7010004275,Entitlements added successfully,0.156573
7010004276,Entitlements added successfully,0.139479
7010004277,Entitlements added successfully,0.169001
7010004278,Entitlements added successfully,0.160383
7010004279,Entitlements added successfully,0.094687
7010004280,Entitlements added successfully,0.103699
7010004281,Entitlements added successfully,0.110371
7010004282,Entitlements added successfully,0.104
7010004283,Entitlements added successfully,0.10778
7010004284,Entitlements added successfully,0.120823
7010004285,Entitlements added successfully,0.199997
7010004286,Entitlements added successfully,0.098427
7010004287,Entitlements added successfully,0.084208
7010004288,Entitlements added successfully,0.084264
7010004289,Entitlements added successfully,0.10459
7010004290,Entitlements added successfully,0.092931
7010004291,Entitlements added successfully,0.112564
7010004292,Entitlements added successfully,0.091592
7010004293,Entitlements added successfully,0.088733
7010004294,Entitlements added successfully,0.128429
7010004295,Entitlements added successfully,0.0857
7010004296,Entitlements added successfully,0.091419
7010004297,Entitlements added successfully,0.092549
7010004298,Entitlements added successfully,0.08553
7010004299,Entitlements added successfully,0.082517
7010004300,Entitlements added successfully,0.094405
7010004301,Entitlements added successfully,0.095645
7010004302,Entitlements added successfully,0.090953
7010004303,Entitlements added successfully,0.12146
7010004304,Entitlements added successfully,0.133476
7010004305,Entitlements added successfully,0.13197
7010004306,Entitlements added successfully,0.166716
7010004307,Entitlements added successfully,0.105933
7010004308,Entitlements added successfully,0.08705
7010004309,Entitlements added successfully,0.100792
7010004310,Entitlements added successfully,0.086534
7010004311,Entitlements added successfully,0.093394
7010004312,Entitlements added successfully,0.099502
7010004313,Entitlements added successfully,0.122895
7010004314,Entitlements added successfully,0.107546
7010004315,Entitlements added successfully,0.094624
7010004316,Entitlements added successfully,0.100874
7010004317,Entitlements added successfully,0.087771
7010004318,Entitlements added successfully,0.104194
7010004319,Entitlements added successfully,0.083068
7010004320,Entitlements added successfully,0.101774
7010004321,Entitlements added successfully,0.115917
7010004322,Entitlements added successfully,0.110554
7010004323,Entitlements added successfully,0.105209
7010004324,Entitlements added successfully,0.105194
7010004325,Entitlements added successfully,0.066675
7010004326,Entitlements added successfully,0.083368
7010004327,Entitlements added successfully,0.108704
7010004328,Entitlements added successfully,0.091464
7010004329,Entitlements added successfully,0.086995
7010004330,Entitlements added successfully,0.085223
7010004331,Entitlements added successfully,0.110784
7010004332,Entitlements added successfully,0.151606
7010004333,Entitlements added successfully,0.125083
7010004334,Entitlements added successfully,0.086139
7010004335,Entitlements added successfully,0.094314
7010004336,Entitlements added successfully,0.092728
7010004337,Entitlements added successfully,0.093637
7010004338,Entitlements added successfully,0.107319
7010004339,Entitlements added successfully,0.105537
7010004340,Entitlements added successfully,0.092118
7010004341,Entitlements added successfully,0.08845
7010004342,Entitlements added successfully,0.123319
7010004343,Entitlements added successfully,0.092037
7010004344,Entitlements added successfully,0.096993
7010004345,Entitlements added successfully,0.104991
7010004346,Entitlements added successfully,0.115987
7010004347,Entitlements added successfully,0.107346
7010004348,Entitlements added successfully,0.108572
7010004349,Entitlements added successfully,0.093122
7010004350,Entitlements added successfully,0.108002
7010004351,Entitlements added successfully,0.095697
7010004352,Entitlements added successfully,0.091021
7010004353,Entitlements added successfully,0.11719
7010004354,Entitlements added successfully,0.088438
7010004355,Entitlements added successfully,0.086545
7010004356,Entitlements added successfully,0.093401
7010004357,Entitlements added successfully,0.09209
7010004358,Entitlements added successfully,0.096871
7010004359,Entitlements added successfully,0.075207
7010004360,Entitlements added successfully,0.11025
7010004361,Entitlements added successfully,0.10869
7010004362,Entitlements added successfully,0.104217
7010004363,Entitlements added successfully,0.119096
7010004364,Entitlements added successfully,0.090683
7010004365,Entitlements added successfully,0.098271
7010004366,Entitlements added successfully,0.086523
7010004367,Entitlements added successfully,0.138073
7010004368,Entitlements added successfully,0.092445
7010004369,Entitlements added successfully,0.086407
7010004370,Entitlements added successfully,0.14821
7010004371,Entitlements added successfully,0.131868
7010004372,Entitlements added successfully,0.098451
7010004373,Entitlements added successfully,0.099095
7010004374,Entitlements added successfully,0.091685
7010004375,Entitlements added successfully,0.089707
7010004376,Entitlements added successfully,0.082045
7010004377,Entitlements added successfully,0.107985
7010004378,Entitlements added successfully,0.081637
7010004379,Entitlements added successfully,0.081275
7010004380,Entitlements added successfully,0.109474
7010004381,Entitlements added successfully,0.100529
7010004382,Entitlements added successfully,0.090163
7010004383,Entitlements added successfully,0.117618
7010004384,Entitlements added successfully,0.109299
7010004385,Entitlements added successfully,0.120008
7010004386,Entitlements added successfully,0.088282
7010004387,Entitlements added successfully,0.079268
7010004388,Entitlements added successfully,0.091372
7010004389,Entitlements added successfully,0.115659
7010004390,Entitlements added successfully,0.10378
7010004391,Entitlements added successfully,0.096143
7010004392,Entitlements added successfully,0.091914
7010004393,Entitlements added successfully,0.11557
7010004394,Entitlements added successfully,0.077569
7010004395,Entitlements added successfully,0.090694
7010004396,Entitlements added successfully,0.098391
7010004397,Entitlements added successfully,0.096289
7010004398,Entitlements added successfully,0.093681
7010004399,Entitlements added successfully,0.121702
7010004400,Entitlements added successfully,0.098309
7010004401,Entitlements added successfully,0.114937
7010004402,Entitlements added successfully,0.110992
7010004403,Entitlements added successfully,0.094018
7010004404,Entitlements added successfully,0.088653
7010004405,Entitlements added successfully,0.105279
7010004406,Entitlements added successfully,0.106215
7010004407,Entitlements added successfully,0.103361
7010004408,Entitlements added successfully,0.127804
7010004409,Entitlements added successfully,0.123492
7010004410,Entitlements added successfully,0.123007
7010004411,Entitlements added successfully,0.122956
7010004412,Entitlements added successfully,0.162465
7010004413,Entitlements added successfully,0.112243
7010004414,Entitlements added successfully,0.10725
7010004415,Entitlements added successfully,0.107334
7010004416,Entitlements added successfully,0.107733
7010004417,Entitlements added successfully,0.138797
7010004418,Entitlements added successfully,0.128221
7010004419,Entitlements added successfully,0.112073
7010004420,Entitlements added successfully,0.113654
7010004421,Entitlements added successfully,0.098477
7010004422,Entitlements added successfully,0.112836
7010004423,Entitlements added successfully,0.100101
7010004424,Entitlements added successfully,0.101359
7010004425,Entitlements added successfully,0.125581
7010004426,Entitlements added successfully,0.124422
7010004427,Entitlements added successfully,0.092867
7010004428,Entitlements added successfully,0.066584
7010004429,Entitlements added successfully,0.064853
7010004430,Entitlements added successfully,0.064559
7010004431,Entitlements added successfully,0.061399
7010004432,Entitlements added successfully,0.064257
7010004433,Entitlements added successfully,0.069014
7010004434,Entitlements added successfully,0.067591
7010004435,Entitlements added successfully,0.064677
7010004436,Entitlements added successfully,0.05594
7010004437,Entitlements added successfully,0.076863
7010004438,Entitlements added successfully,0.084669
7010004439,Entitlements added successfully,0.071962
7010004440,Entitlements added successfully,0.059158
7010004441,Entitlements added successfully,0.080956
7010004442,Entitlements added successfully,0.089963
7010004443,Entitlements added successfully,0.071598
7010004444,Entitlements added successfully,0.068774
7010004445,Entitlements added successfully,0.059836
7010004446,Entitlements added successfully,0.080777
7010004447,Entitlements added successfully,0.075163
7010004448,Entitlements added successfully,0.066873
7010004449,Entitlements added successfully,0.068937
7010004450,Entitlements added successfully,0.074891
7010004451,Entitlements added successfully,0.083677
7010004452,Entitlements added successfully,0.057909
7010004453,Entitlements added successfully,0.058505
7010004454,Entitlements added successfully,0.10188
7010004455,Entitlements added successfully,0.058888
7010004456,Entitlements added successfully,0.067846
7010004457,Entitlements added successfully,0.058687
7010004458,Entitlements added successfully,0.063729
7010004459,Entitlements added successfully,0.075755
7010004460,Entitlements added successfully,0.054747
7010004461,Entitlements added successfully,0.069811
7010004462,Entitlements added successfully,0.064452
7010004463,Entitlements added successfully,0.055177
7010004464,Entitlements added successfully,0.059952
7010004465,Entitlements added successfully,0.103298
7010004466,Entitlements added successfully,0.075166
7010004467,Entitlements added successfully,0.060144
7010004468,Entitlements added successfully,0.064091
7010004469,Entitlements added successfully,0.060263
7010004470,Entitlements added successfully,0.072927
7010004471,Entitlements added successfully,0.060782
7010004472,Entitlements added successfully,0.067776
7010004473,Entitlements added successfully,0.066276
7010004474,Entitlements added successfully,0.065726
7010004475,Entitlements added successfully,0.103595
7010004476,Entitlements added successfully,0.07299
7010004477,Entitlements added successfully,0.079322
7010004478,Entitlements added successfully,0.111901
7010004479,Entitlements added successfully,0.078185
7010004480,Entitlements added successfully,0.061432
7010004481,Entitlements added successfully,0.066084
7010004482,Entitlements added successfully,0.067213
7010004483,Entitlements added successfully,0.062251
7010004484,Entitlements added successfully,0.093805
7010004485,Entitlements added successfully,0.09213
7010004486,Entitlements added successfully,0.080733
7010004487,Entitlements added successfully,0.087413
7010004488,Entitlements added successfully,0.098877
7010004489,Entitlements added successfully,0.081227
7010004490,Entitlements added successfully,0.101364
7010004491,Entitlements added successfully,0.067448
7010004492,Entitlements added successfully,0.071912
7010004493,Entitlements added successfully,0.063727
7010004494,Entitlements added successfully,0.072109
7010004495,Entitlements added successfully,0.064728
7010004496,Entitlements added successfully,0.068324
7010004497,Entitlements added successfully,0.059449
7010004498,Entitlements added successfully,0.06733
7010004499,Entitlements added successfully,0.080191
7010004500,Entitlements added successfully,0.073595
7010004501,Entitlements added successfully,0.063666
7010004502,Entitlements added successfully,0.056303
7010004503,Entitlements added successfully,0.075634
7010004504,Entitlements added successfully,0.05671
7010004505,Entitlements added successfully,0.059577
7010004506,Entitlements added successfully,0.063886
7010004507,Entitlements added successfully,0.053803
7010004508,Entitlements added successfully,0.064003
7010004509,Entitlements added successfully,0.058951
7010004510,Entitlements added successfully,0.063519
7010004511,Entitlements added successfully,0.105488
7010004512,Entitlements added successfully,0.11717
7010004513,Entitlements added successfully,0.145928
7010004514,Entitlements added successfully,0.081226
7010004515,Entitlements added successfully,0.130853
7010004516,Entitlements added successfully,0.081303
7010004517,Entitlements added successfully,0.066617
7010004518,Entitlements added successfully,0.083425
7010004519,Entitlements added successfully,0.073683
7010004520,Entitlements added successfully,0.068496
7010004521,Entitlements added successfully,0.097647
7010004522,Entitlements added successfully,0.070259
7010004523,Entitlements added successfully,0.068546
7010004524,Entitlements added successfully,0.067676
7010004525,Entitlements added successfully,0.07736
7010004526,Entitlements added successfully,0.062348
7010004527,Entitlements added successfully,0.067365
7010004528,Entitlements added successfully,0.082435
7010004529,Entitlements added successfully,0.064879
7010004530,Entitlements added successfully,0.070394
7010004531,Entitlements added successfully,0.069227
7010004532,Entitlements added successfully,0.067794
7010004533,Entitlements added successfully,0.077615
7010004534,Entitlements added successfully,0.07927
7010004535,Entitlements added successfully,0.062385
7010004536,Entitlements added successfully,0.090883
7010004537,Entitlements added successfully,0.078155
7010004538,Entitlements added successfully,0.1191
7010004539,Entitlements added successfully,0.082261
7010004540,Entitlements added successfully,0.114384
7010004541,Entitlements added successfully,0.074669
7010004542,Entitlements added successfully,0.065855
7010004543,Entitlements added successfully,0.068512
7010004544,Entitlements added successfully,0.063938
7010004545,Entitlements added successfully,0.064147
7010004546,Entitlements added successfully,0.056521
7010004547,Entitlements added successfully,0.059467
7010004548,Entitlements added successfully,0.058521
7010004549,Entitlements added successfully,0.066144
7010004550,Entitlements added successfully,0.060528
7010004551,Entitlements added successfully,0.082115
7010004552,Entitlements added successfully,0.083192
7010004553,Entitlements added successfully,0.104817
7010004554,Entitlements added successfully,0.079813
7010004555,Entitlements added successfully,0.061416
7010004556,Entitlements added successfully,0.06635
7010004557,Entitlements added successfully,0.071308
7010004558,Entitlements added successfully,0.066881
7010004559,Entitlements added successfully,0.071698
7010004560,Entitlements added successfully,0.071021
7010004561,Entitlements added successfully,0.064266
7010004562,Entitlements added successfully,0.064313
7010004563,Entitlements added successfully,0.063185
7010004564,Entitlements added successfully,0.062591
7010004565,Entitlements added successfully,0.068798
7010004566,Entitlements added successfully,0.069897
7010004567,Entitlements added successfully,0.093563
7010004568,Entitlements added successfully,0.061178
7010004569,Entitlements added successfully,0.070512
7010004570,Entitlements added successfully,0.064457
7010004571,Entitlements added successfully,0.070195
7010004572,Entitlements added successfully,0.065896
7010004573,Entitlements added successfully,0.068594
7010004574,Entitlements added successfully,0.062596
7010004575,Entitlements added successfully,0.063393
7010004576,Entitlements added successfully,0.068735
7010004577,Entitlements added successfully,0.062292
7010004578,Entitlements added successfully,0.070967
7010004579,Entitlements added successfully,0.069633
7010004580,Entitlements added successfully,0.064474
7010004581,Entitlements added successfully,0.094804
7010004582,Entitlements added successfully,0.073753
7010004583,Entitlements added successfully,0.143572
7010004584,Entitlements added successfully,0.073481
7010004585,Entitlements added successfully,0.074015
7010004586,Entitlements added successfully,0.069192
7010004587,Entitlements added successfully,0.06246
7010004588,Entitlements added successfully,0.059001
7010004589,Entitlements added successfully,0.059775
7010004590,Entitlements added successfully,0.058821
7010004591,Entitlements added successfully,0.07377
7010004592,Entitlements added successfully,0.066292
7010004593,Entitlements added successfully,0.091177
7010004594,Entitlements added successfully,0.088054
7010004595,Entitlements added successfully,0.080834
7010004596,Entitlements added successfully,0.051366
7010004597,Entitlements added successfully,0.070041
7010004598,Entitlements added successfully,0.07405
7010004599,Entitlements added successfully,0.073182
7010004600,Entitlements added successfully,0.066155
7010004601,Entitlements added successfully,0.063848
7010004602,Entitlements added successfully,0.070812
7010004603,Entitlements added successfully,0.065969
7010004604,Entitlements added successfully,0.058486
7010004605,Entitlements added successfully,0.062017
7010004606,Entitlements added successfully,0.06826
7010004607,Entitlements added successfully,0.094568
7010004608,Entitlements added successfully,0.062571
7010004609,Entitlements added successfully,0.059085
7010004610,Entitlements added successfully,0.090314
7010004611,Entitlements added successfully,0.070927
7010004612,Entitlements added successfully,0.057892
7010004613,Entitlements added successfully,0.061072
7010004614,Entitlements added successfully,0.06642
7010004615,Entitlements added successfully,0.059016
7010004616,Entitlements added successfully,0.065392
7010004617,Entitlements added successfully,0.059308
7010004618,Entitlements added successfully,0.060725
7010004619,Entitlements added successfully,0.069849
7010004620,Entitlements added successfully,0.061625
7010004621,Entitlements added successfully,0.099292
7010004622,Entitlements added successfully,0.148941
7010004623,Entitlements added successfully,0.093311
7010004624,Entitlements added successfully,0.076391
7010004625,Entitlements added successfully,0.062299
7010004626,Entitlements added successfully,0.05952
7010004627,Entitlements added successfully,0.060751
7010004628,Entitlements added successfully,0.058365
7010004629,Entitlements added successfully,0.059096
7010004630,Entitlements added successfully,0.063644
7010004631,Entitlements added successfully,0.070953
7010004632,Entitlements added successfully,0.076879
7010004633,Entitlements added successfully,0.061642
7010004634,Entitlements added successfully,0.114431
7010004635,Entitlements added successfully,0.063763
7010004636,Entitlements added successfully,0.056525
7010004637,Entitlements added successfully,0.061594
7010004638,Entitlements added successfully,0.065706
7010004639,Entitlements added successfully,0.067718
7010004640,Entitlements added successfully,0.062358
7010004641,Entitlements added successfully,0.073849
7010004642,Entitlements added successfully,0.069628
7010004643,Entitlements added successfully,0.057834
7010004644,Entitlements added successfully,0.059636
7010004645,Entitlements added successfully,0.059056
7010004646,Entitlements added successfully,0.068773
7010004647,Entitlements added successfully,0.063995
7010004648,Entitlements added successfully,0.091263
7010004649,Entitlements added successfully,0.088166
7010004650,Entitlements added successfully,0.062685
7010004651,Entitlements added successfully,0.069873
7010004652,Entitlements added successfully,0.060574
7010004653,Entitlements added successfully,0.077554
7010004654,Entitlements added successfully,0.063201
7010004655,Entitlements added successfully,0.059692
7010004656,Entitlements added successfully,0.062479
7010004657,Entitlements added successfully,0.068374
7010004658,Entitlements added successfully,0.066809
7010004659,Entitlements added successfully,0.069332
7010004660,Entitlements added successfully,0.068456
7010004661,Entitlements added successfully,0.061202
7010004662,Entitlements added successfully,0.112342
7010004663,Entitlements added successfully,0.068891
7010004664,Entitlements added successfully,0.064996
7010004665,Entitlements added successfully,0.05703
7010004666,Entitlements added successfully,0.06319
7010004667,Entitlements added successfully,0.07372
7010004668,Entitlements added successfully,0.073507
7010004669,Entitlements added successfully,0.066263
7010004670,Entitlements added successfully,0.073783
7010004671,Entitlements added successfully,0.058875
7010004672,Entitlements added successfully,0.079924
7010004673,Entitlements added successfully,0.062352
7010004674,Entitlements added successfully,0.06588
7010004675,Entitlements added successfully,0.0744
7010004676,Entitlements added successfully,0.093838
7010004677,Entitlements added successfully,0.063301
7010004678,Entitlements added successfully,0.058268
7010004679,Entitlements added successfully,0.062982
7010004680,Entitlements added successfully,0.060876
7010004681,Entitlements added successfully,0.061699
7010004682,Entitlements added successfully,0.062034
7010004683,Entitlements added successfully,0.060972
7010004684,Entitlements added successfully,0.065364
7010004685,Entitlements added successfully,0.062726
7010004686,Entitlements added successfully,0.055143
7010004687,Entitlements added successfully,0.058795
7010004688,Entitlements added successfully,0.06162
7010004689,Entitlements added successfully,0.064722
7010004690,Entitlements added successfully,0.07965
7010004691,Entitlements added successfully,0.083888
7010004692,Entitlements added successfully,0.065446
7010004693,Entitlements added successfully,0.060662
7010004694,Entitlements added successfully,0.059408
7010004695,Entitlements added successfully,0.056634
7010004696,Entitlements added successfully,0.055682
7010004697,Entitlements added successfully,0.060191
7010004698,Entitlements added successfully,0.099515
7010004699,Entitlements added successfully,0.073034
7010004700,Entitlements added successfully,0.079533
7010004701,Entitlements added successfully,0.077014
7010004702,Entitlements added successfully,0.065572
7010004703,Entitlements added successfully,0.07011
7010004704,Entitlements added successfully,0.10436
7010004705,Entitlements added successfully,0.317068
7010004706,Entitlements added successfully,0.059817
7010004707,Entitlements added successfully,0.088436
7010004708,Entitlements added successfully,0.088765
7010004709,Entitlements added successfully,0.068957
7010004710,Entitlements added successfully,0.062466
7010004711,Entitlements added successfully,0.059938
7010004712,Entitlements added successfully,0.070815
7010004713,Entitlements added successfully,0.082
7010004714,Entitlements added successfully,0.099409
7010004715,Entitlements added successfully,0.06624
7010004716,Entitlements added successfully,0.091277
7010004717,Entitlements added successfully,0.073763
7010004718,Entitlements added successfully,0.064082
7010004719,Entitlements added successfully,0.059807
7010004720,Entitlements added successfully,0.062063
7010004721,Entitlements added successfully,0.0659
7010004722,Entitlements added successfully,0.059334
7010004723,Entitlements added successfully,0.07102
7010004724,Entitlements added successfully,0.065451
7010004725,Entitlements added successfully,0.085015
7010004726,Entitlements added successfully,0.081467
7010004727,Entitlements added successfully,0.094227
7010004728,Entitlements added successfully,0.069205
7010004729,Entitlements added successfully,0.061498
7010004730,Entitlements added successfully,0.062328
7010004731,Entitlements added successfully,0.074347
7010004732,Entitlements added successfully,0.07613
7010004733,Entitlements added successfully,0.062833
7010004734,Entitlements added successfully,0.067905
7010004735,Entitlements added successfully,0.080901
7010004736,Entitlements added successfully,0.073119
7010004737,Entitlements added successfully,0.079534
7010004738,Entitlements added successfully,0.071099
7010004739,Entitlements added successfully,0.083811
7010004740,Entitlements added successfully,0.096078
7010004741,Entitlements added successfully,0.068275
7010004742,Entitlements added successfully,0.072544
7010004743,Entitlements added successfully,0.059816
7010004744,Entitlements added successfully,0.059995
7010004745,Entitlements added successfully,0.058383
7010004746,Entitlements added successfully,0.061693
7010004747,Entitlements added successfully,0.08838
7010004748,Entitlements added successfully,0.070204
7010004749,Entitlements added successfully,0.061899
7010004750,Entitlements added successfully,0.073051
7010004751,Entitlements added successfully,0.068521
7010004752,Entitlements added successfully,0.067086
7010004753,Entitlements added successfully,0.079834
7010004754,Entitlements added successfully,0.080098
7010004755,Entitlements added successfully,0.060065
7010004756,Entitlements added successfully,0.058131
7010004757,Entitlements added successfully,0.0676
7010004758,Entitlements added successfully,0.061815
7010004759,Entitlements added successfully,0.069523
7010004760,Entitlements added successfully,0.078978
7010004761,Entitlements added successfully,0.089339
7010004762,Entitlements added successfully,0.104788
7010004763,Entitlements added successfully,0.081905
7010004764,Entitlements added successfully,0.071175
7010004765,Entitlements added successfully,0.069458
7010004766,Entitlements added successfully,0.087987
7010004767,Entitlements added successfully,0.091303
7010004768,Entitlements added successfully,0.058265
7010004769,Entitlements added successfully,0.069792
7010004770,Entitlements added successfully,0.07348
7010004771,Entitlements added successfully,0.07123
7010004772,Entitlements added successfully,0.065786
7010004773,Entitlements added successfully,0.066782
7010004774,Entitlements added successfully,0.060307
7010004775,Entitlements added successfully,0.067043
7010004776,Entitlements added successfully,0.068479
7010004777,Entitlements added successfully,0.061067
7010004778,Entitlements added successfully,0.058134
7010004779,Entitlements added successfully,0.060686
7010004780,Entitlements added successfully,0.078531
